readID	seqID	taxID	score	2ndBestScore	hitLength	queryLength	numMatches
NZ_GG692840.1_288	NC_004668.1	226185	2200346	0	1962	2058	1
NZ_GG692840.1_289	NC_004668.1	226185	1135098	0	1791	1851	1
NZ_GG692840.1_290	NC_004668.1	226185	18502	0	322	396	1
NZ_GG692840.1_291	NC_004668.1	226185	8100	0	105	105	1
NZ_GG692840.1_292	NC_004668.1	226185	164025	0	420	420	1
NZ_GG692840.1_293	NC_004668.1	226185	136858	0	530	531	1
NZ_GG692840.1_294	NC_004668.1	226185	39204	0	213	213	1
NZ_GG692840.1_295	NC_004668.1	226185	45796	0	229	231	1
NZ_GG692840.1_296	NC_004668.1	226185	240953	0	571	624	1
NZ_GG692840.1_297	NC_004668.1	226185	122058	0	588	645	1
NZ_GG692840.1_298	NC_004668.1	226185	90000	0	315	315	1
NZ_GG692840.1_299	NC_004668.1	226185	96869	0	397	423	1
NZ_GG692840.1_300	NC_004668.1	226185	31329	0	192	192	1
NZ_GG692840.1_301	NC_004668.1	226185	39784	0	365	486	1
NZ_GG692840.1_302	NC_004668.1	226185	123913	0	505	579	1
NZ_GG692840.1_303	NC_004668.1	226185	1585	0	83	183	1
NZ_GG692840.1_304	NC_004668.1	226185	73773	0	446	561	1
NZ_GG692840.1_305	NC_004668.1	226185	172225	0	430	468	1
NZ_GG692840.1_306	NC_004668.1	226185	235225	0	500	534	1
NZ_GG692840.1_307	NC_004668.1	226185	73481	0	369	426	1
NZ_GG692840.1_308	NC_004668.1	226185	314722	0	1075	1272	1
NZ_GG692840.1_309	NC_004668.1	226185	23409	0	168	168	1
NZ_GG692840.1_310	NC_004668.1	226185	63605	0	383	399	1
NZ_GG692840.1_311	NC_004668.1	226185	49284	0	237	237	1
NZ_GG692840.1_312	NC_004668.1	226185	72080	256	314	315	1
NZ_GG692840.1_313	NC_004668.1	226185	457361	0	961	981	1
NZ_GG692840.1_314	NC_004668.1	226185	703921	0	854	879	1
NZ_GG692840.1_315	NC_004668.1	226185	291464	0	782	801	1
NZ_GG692840.1_316	NC_004668.1	226185	3249	0	72	96	1
NZ_GG692840.1_317	NC_004668.1	226185	26569	100	178	204	1
NZ_GG692840.1_318	NC_004668.1	226185	24336	0	171	171	1
NZ_GG692840.1_319	NC_004668.1	226185	22500	0	165	165	1
NZ_GG692840.1_320	NC_004668.1	226185	71669	0	343	363	1
NZ_GG692840.1_321	NZ_CP004081.1	1287066	19044	19044	153	321	2
NZ_GG692840.1_321	NZ_CP008816.1	1201292	19044	19044	153	321	2
NZ_GG692840.1_322	NC_004668.1	226185	62001	0	264	264	1
NZ_GG692840.1_323	NC_004668.1	226185	8649	0	108	108	1
NZ_GG692840.1_324	NC_004668.1	226185	40401	0	216	216	1
NZ_GG692840.1_325	NC_004668.1	226185	285156	0	549	549	1
NZ_GG692840.1_326	NC_004668.1	226185	54358	0	379	417	1
NZ_GG692840.1_327	NC_018221.1	1206105	178929	149769	438	840	1
NZ_GG692840.1_328	NZ_CP014949.1	1351	106180	106180	436	483	5
NZ_GG692840.1_328	NZ_CP004081.1	1287066	106180	106180	436	483	5
NZ_GG692840.1_328	NC_019770.1	1261557	106180	106180	436	483	5
NZ_GG692840.1_328	NZ_CP008816.1	1201292	106180	106180	436	483	5
NZ_GG692840.1_328	NC_018221.1	1206105	106180	106180	436	483	5
NZ_GG692840.1_329	NC_004668.1	226185	34275	0	401	624	1
NZ_GG692840.1_330	NZ_CP014949.1	1351	230133	230133	726	825	2
NZ_GG692840.1_330	NC_019770.1	1261557	230133	230133	726	825	2
NZ_GG692840.1_331	NC_019770.1	1261557	870489	870489	948	1257	2
NZ_GG692840.1_331	NZ_CP014949.1	1351	870489	870489	948	1257	2
NZ_GG692840.1_332	NZ_CP014949.1	1351	2295225	2295225	1530	1863	2
NZ_GG692840.1_332	NC_019770.1	1261557	2295225	2295225	1530	1863	2
NZ_GG692840.1_333	NC_017316.1	474186	741321	741321	876	1419	2
NZ_GG692840.1_333	NC_018221.1	1206105	741321	741321	876	1419	2
NZ_GG692840.1_334	NC_017316.1	474186	151529	0	600	1407	1
NZ_GG692840.1_335	NC_004668.1	226185	243049	139876	508	918	1
NZ_GG692840.1_336	NZ_CP014949.1	1351	110005	110005	401	450	2
NZ_GG692840.1_336	NC_019770.1	1261557	110005	110005	401	450	2
NZ_GG692840.1_337	NZ_CP004081.1	1287066	881721	881721	954	954	3
NZ_GG692840.1_337	NC_004668.1	226185	881721	881721	954	954	3
NZ_GG692840.1_337	NZ_CP008816.1	1201292	881721	881721	954	954	3
NZ_GG692840.1_338	NC_004668.1	226185	30625	9801	247	363	1
NZ_GG692840.1_339	NC_017316.1	474186	61009	61009	262	411	2
NZ_GG692840.1_339	NC_018221.1	1206105	61009	61009	262	411	2
NZ_GG692840.1_340	NC_018221.1	1206105	660969	0	828	828	1
NZ_GG692840.1_341	NC_018221.1	1206105	276676	276676	541	969	3
NZ_GG692840.1_341	NC_019770.1	1261557	276676	276676	541	969	3
NZ_GG692840.1_341	NZ_CP014949.1	1351	276676	276676	541	969	3
NZ_GG692840.1_342	NZ_CP014949.1	1351	94059	94059	424	960	2
NZ_GG692840.1_342	NC_019770.1	1261557	94059	94059	424	960	2
NZ_GG692840.1_343	NC_004668.1	226185	38909	38909	237	330	4
NZ_GG692840.1_343	NC_018221.1	1206105	38909	38909	237	330	4
NZ_GG692840.1_343	NC_019770.1	1261557	38909	38909	237	330	4
NZ_GG692840.1_343	NZ_CP014949.1	1351	38909	38909	237	330	4
NZ_GG692840.1_344	NC_017316.1	474186	133960	0	446	618	1
NZ_GG692840.1_345	NC_019770.1	1261557	241029	241029	775	1014	2
NZ_GG692840.1_345	NZ_CP014949.1	1351	241029	241029	775	1014	2
NZ_GG692840.1_346	NC_014222.1	1351	4624	0	83	102	1
NZ_GG692840.1_347	NC_014222.1	1351	59306	0	364	543	1
NZ_GG692840.1_348	NC_019770.1	1261557	9633	9633	204	294	2
NZ_GG692840.1_348	NZ_CP014949.1	1351	9633	9633	204	294	2
NZ_GG692840.1_349	NZ_CP014949.1	1351	34708	34708	284	327	2
NZ_GG692840.1_349	NC_019770.1	1261557	34708	34708	284	327	2
NZ_GG692840.1_350	NC_019770.1	1261557	69696	69696	279	279	4
NZ_GG692840.1_350	NC_018221.1	1206105	69696	69696	279	279	4
NZ_GG692840.1_350	NZ_CP014949.1	1351	69696	69696	279	279	4
NZ_GG692840.1_350	NC_017316.1	474186	69696	69696	279	279	4
NZ_GG692840.1_351	NC_019770.1	1261557	150881	150881	666	936	2
NZ_GG692840.1_351	NZ_CP014949.1	1351	150881	150881	666	936	2
NZ_GG692840.1_352	NZ_CP004081.1	1287066	185266	185266	596	597	2
NZ_GG692840.1_352	NZ_CP008816.1	1201292	185266	185266	596	597	2
NZ_GG692840.1_353	NZ_CP004081.1	1287066	425857	425857	845	846	2
NZ_GG692840.1_353	NZ_CP008816.1	1201292	425857	425857	845	846	2
NZ_GG692840.1_354	NC_018221.1	1206105	53312	53312	310	762	3
NZ_GG692840.1_354	NZ_CP014949.1	1351	53312	53312	310	762	3
NZ_GG692840.1_354	NC_019770.1	1261557	53312	53312	310	762	3
NZ_GG692840.1_355	NC_017316.1	474186	612676	0	1123	1401	1
NZ_GG692840.1_356	NZ_CP004081.1	1287066	304704	304704	567	651	2
NZ_GG692840.1_356	NZ_CP008816.1	1201292	304704	304704	567	651	2
NZ_GG692840.1_357	NZ_CP008816.1	1201292	144018	144018	579	1341	2
NZ_GG692840.1_357	NZ_CP004081.1	1287066	144018	144018	579	1341	2
NZ_GG692840.1_358	NC_018221.1	1206105	240232	189225	722	1809	1
NZ_GG692840.1_359	NC_018221.1	1206105	209764	0	473	510	1
NZ_GG692840.1_360	NC_018221.1	1206105	283725	35721	717	729	1
NZ_GG692840.1_361	NC_004668.1	226185	122842	122842	458	459	2
NZ_GG692840.1_361	NC_018221.1	1206105	122842	122842	458	459	2
NZ_GG692840.1_362	NC_014222.1	1351	10280	0	154	174	1
NZ_GG692840.1_363	NC_019770.1	1261557	107717	107717	477	975	2
NZ_GG692840.1_363	NZ_CP014949.1	1351	107717	107717	477	975	2
NZ_GG692840.1_364	NC_019770.1	1261557	48505	48505	341	573	2
NZ_GG692840.1_364	NZ_CP014949.1	1351	48505	48505	341	573	2
NZ_GG692840.1_365	NC_017316.1	474186	258640	197136	722	1527	1
NZ_GG692840.1_366	NZ_CP004081.1	1287066	708557	708557	1125	1650	2
NZ_GG692840.1_366	NZ_CP008816.1	1201292	708557	708557	1125	1650	2
NZ_GG692840.1_367	NZ_CP008816.1	1201292	53824	53824	247	774	3
NZ_GG692840.1_367	NZ_CP004081.1	1287066	53824	53824	247	774	3
NZ_GG692840.1_367	NZ_CP015410.1	1351	53824	53824	247	774	3
NZ_GG692840.1_368	NZ_CP008816.1	1201292	589824	158404	783	1416	1
NZ_GG692840.1_369	NZ_CP014949.1	1351	47961	47961	234	234	2
NZ_GG692840.1_369	NC_019770.1	1261557	47961	47961	234	234	2
NZ_GG692840.1_370	NC_004668.1	226185	152881	0	406	408	1
NZ_GG692840.1_371	NC_004668.1	226185	434026	0	961	975	1
NZ_GG692840.1_372	NC_004668.1	226185	32400	0	195	195	1
NZ_GG692840.1_373	NC_004668.1	226185	318096	1296	579	630	1
NZ_GG692840.1_374	NC_004668.1	226185	12996	900	129	186	1
NZ_GG692840.1_375	NC_004668.1	226185	99225	0	330	330	1
NZ_GG692840.1_376	NZ_CP014949.1	1351	726701	726701	931	939	5
NZ_GG692840.1_376	NZ_CP012385.1	53345	726701	726701	931	939	5
NZ_GG692840.1_376	NZ_CP012367.1	53345	726701	726701	931	939	5
NZ_GG692840.1_376	NZ_CP004081.1	1287066	726701	726701	931	939	5
NZ_GG692840.1_376	NZ_CP008816.1	1201292	726701	726701	931	939	5
NZ_GG692840.1_377	NZ_CP008816.1	1201292	306925	306925	805	1038	5
NZ_GG692840.1_377	NC_019770.1	1261557	306925	306925	805	1038	5
NZ_GG692840.1_377	NZ_CP014949.1	1351	306925	306925	805	1038	5
NZ_GG692840.1_377	NC_004668.1	226185	306925	306925	805	1038	5
NZ_GG692840.1_377	NZ_CP004081.1	1287066	306925	306925	805	1038	5
NZ_GG692840.1_378	NZ_CP011281.1	1352	321489	321489	582	696	2
NZ_GG692840.1_378	NZ_CP011282.1	1352	321489	321489	582	696	2
NZ_GG692840.1_379	NZ_CP012368.1	53345	57600	57600	255	273	2
NZ_GG692840.1_379	NZ_CP012386.1	53345	57600	57600	255	273	2
NZ_GG692840.1_381	NZ_CP012384.1	53345	64	64	23	276	2
NZ_GG692840.1_381	NZ_CP012366.1	53345	64	64	23	276	2
NZ_GG692840.1_384	NC_009617.1	290402	441	441	36	1461	2
NZ_GG692840.1_384	NZ_CP006777.1	864803	441	441	36	1461	2
NZ_GG692840.1_385	NZ_CP014949.1	1351	693889	693889	848	954	2
NZ_GG692840.1_385	NC_019770.1	1261557	693889	693889	848	954	2
NZ_GG692840.1_386	NC_004668.1	226185	185594	0	763	1518	1
NZ_GG692840.1_387	NC_018221.1	1206105	84100	84100	305	456	2
NZ_GG692840.1_387	NC_017316.1	474186	84100	84100	305	456	2
NZ_GG692840.1_388	NC_004668.1	226185	188356	133956	449	1509	1
NZ_GG692840.1_389	NC_004668.1	226185	291600	0	555	555	1
NZ_GG692840.1_390	NC_004668.1	226185	115924	44944	539	852	1
NZ_GG692840.1_391	NZ_CP015410.1	1351	202500	202500	465	2187	3
NZ_GG692840.1_391	NZ_CP004081.1	1287066	202500	202500	465	2187	3
NZ_GG692840.1_391	NZ_CP008816.1	1201292	202500	202500	465	2187	3
NZ_GG692840.1_392	NC_018221.1	1206105	106929	106929	342	342	2
NZ_GG692840.1_392	NC_017316.1	474186	106929	106929	342	342	2
NZ_GG692840.1_393	NZ_CP014949.1	1351	140993	140993	604	1236	2
NZ_GG692840.1_393	NC_019770.1	1261557	140993	140993	604	1236	2
NZ_GG692840.1_394	NC_019770.1	1261557	1812905	1812905	2054	2712	2
NZ_GG692840.1_394	NZ_CP014949.1	1351	1812905	1812905	2054	2712	2
NZ_GG692840.1_395	NC_017316.1	474186	160801	134905	416	945	1
NZ_GG692840.1_396	NC_017316.1	474186	265653	0	860	1029	1
NZ_GG692840.1_397	NC_004668.1	226185	28706	0	313	345	1
NZ_GG692840.1_398	NC_014222.1	1351	104233	0	425	426	1
NZ_GG692840.1_399	NC_004668.1	226185	320793	0	854	891	1
NZ_GG692840.1_400	NC_017316.1	474186	226230	0	713	1212	1
NZ_GG692840.1_401	NC_017316.1	474186	222758	0	765	780	1
NZ_GG692840.1_402	NZ_CP015410.1	1351	396900	396900	645	645	2
NZ_GG692840.1_402	NC_017316.1	474186	396900	396900	645	645	2
NZ_GG692840.1_403	NC_017316.1	474186	98810	0	426	747	1
NZ_GG692840.1_404	NZ_CP014949.1	1351	289065	289065	886	927	3
NZ_GG692840.1_404	NZ_CP015410.1	1351	289065	289065	886	927	3
NZ_GG692840.1_404	NC_019770.1	1261557	289065	289065	886	927	3
NZ_GG692840.1_405	NC_017316.1	474186	239121	0	504	1419	1
NZ_GG692840.1_406	NC_014222.1	1351	118625	0	391	462	1
NZ_GG692840.1_407	NZ_CP008816.1	1201292	168118	0	790	978	1
NZ_GG692840.1_408	NZ_CP015410.1	1351	253009	253009	518	534	2
NZ_GG692840.1_408	NC_018221.1	1206105	253009	253009	518	534	2
NZ_GG692840.1_409	NC_019770.1	1261557	113425	113425	431	432	2
NZ_GG692840.1_409	NZ_CP014949.1	1351	113425	113425	431	432	2
NZ_GG692840.1_410	NZ_CP014949.1	1351	857476	857476	941	1215	2
NZ_GG692840.1_410	NC_019770.1	1261557	857476	857476	941	1215	2
NZ_GG692840.1_411	NZ_CP014949.1	1351	1863225	1863225	1380	1380	3
NZ_GG692840.1_411	NC_019770.1	1261557	1863225	1863225	1380	1380	3
NZ_GG692840.1_411	NC_018221.1	1206105	1863225	1863225	1380	1380	3
NZ_GG692840.1_412	NC_018221.1	1206105	582794	228738	898	1575	1
NZ_GG692840.1_413	NC_019770.1	1261557	32514	32514	337	444	4
NZ_GG692840.1_413	NC_018221.1	1206105	32514	32514	337	444	4
NZ_GG692840.1_413	NC_017316.1	474186	32514	32514	337	444	4
NZ_GG692840.1_413	NZ_CP014949.1	1351	32514	32514	337	444	4
NZ_GG692840.1_414	NC_017316.1	474186	400689	0	648	648	1
NZ_GG692840.1_415	NZ_CP004081.1	1287066	169273	169273	682	1071	2
NZ_GG692840.1_415	NZ_CP008816.1	1201292	169273	169273	682	1071	2
NZ_GG692840.1_416	NC_018221.1	1206105	89401	0	314	315	1
NZ_GG692840.1_417	NC_017316.1	474186	1310257	0	1825	2241	1
NZ_GG692840.1_418	NC_014222.1	1351	31329	0	192	192	1
NZ_GG692840.1_419	NC_014222.1	1351	36826	0	266	267	1
NZ_GG692840.1_420	NC_019770.1	1261557	818590	818590	1559	1728	4
NZ_GG692840.1_420	NC_018221.1	1206105	818590	818590	1559	1728	4
NZ_GG692840.1_420	NZ_CP008816.1	1201292	818590	818590	1559	1728	4
NZ_GG692840.1_420	NZ_CP014949.1	1351	818590	818590	1559	1728	4
NZ_GG692840.1_421	NZ_CP015410.1	1351	396794	0	881	1035	1
NZ_GG692840.1_422	NC_018221.1	1206105	498436	0	721	738	1
NZ_GG692840.1_423	NC_004668.1	226185	1289251	0	2108	2292	1
NZ_GG692840.1_424	NZ_CP014949.1	1351	390474	0	1095	1284	1
NZ_GG692840.1_425	NC_019770.1	1261557	99225	13445	330	663	1
NZ_GG692840.1_426	NC_004668.1	226185	1731014	0	1919	1923	1
NZ_GG692840.1_427	NZ_CP015410.1	1351	324900	324900	585	918	4
NZ_GG692840.1_427	NC_017316.1	474186	324900	324900	585	918	4
NZ_GG692840.1_427	NZ_CP008816.1	1201292	324900	324900	585	918	4
NZ_GG692840.1_427	NZ_CP004081.1	1287066	324900	324900	585	918	4
NZ_GG692840.1_428	NC_018221.1	1206105	66049	66049	272	753	3
NZ_GG692840.1_428	NC_017316.1	474186	66049	66049	272	753	3
NZ_GG692840.1_428	NZ_CP015410.1	1351	66049	66049	272	753	3
NZ_GG692840.1_429	NZ_CP015410.1	1351	271010	271010	694	1560	2
NZ_GG692840.1_429	NC_018221.1	1206105	271010	271010	694	1560	2
NZ_GG692840.1_430	NZ_CP015410.1	1351	639221	0	1320	2259	1
NZ_GG692840.1_431	NZ_CP004081.1	1287066	384137	384137	885	2031	2
NZ_GG692840.1_431	NZ_CP008816.1	1201292	384137	384137	885	2031	2
NZ_GG692840.1_432	NC_004668.1	226185	84681	0	306	306	1
NZ_GG692840.1_433	NZ_CP015410.1	1351	128260	128260	536	1470	2
NZ_GG692840.1_433	NC_018221.1	1206105	128260	128260	536	1470	2
NZ_GG692840.1_434	NC_018221.1	1206105	317670	0	1086	1431	1
NZ_GG692840.1_435	NC_017316.1	474186	202198	0	641	1089	1
NZ_GG692840.1_436	NZ_CP008816.1	1201292	262721	262721	721	1374	2
NZ_GG692840.1_436	NZ_CP004081.1	1287066	262721	262721	721	1374	2
NZ_GG692840.1_437	NC_014222.1	1351	2116	0	61	129	1
NZ_GG692840.1_438	NC_014222.1	1351	80656	0	299	318	1
NZ_GG692840.1_439	NZ_CP008816.1	1201292	361286	361286	945	966	2
NZ_GG692840.1_439	NZ_CP004081.1	1287066	361286	361286	945	966	2
NZ_GG692840.1_440	NC_004668.1	226185	1010025	0	1020	1020	1
NZ_GG692840.1_441	NC_004668.1	226185	1444358	0	1339	1377	1
NZ_GG692840.1_442	NC_017316.1	474186	229825	229825	625	1098	2
NZ_GG692840.1_442	NC_018221.1	1206105	229825	229825	625	1098	2
NZ_GG692840.1_443	NC_018221.1	1206105	281961	281961	546	930	2
NZ_GG692840.1_443	NC_017316.1	474186	281961	281961	546	930	2
NZ_GG692840.1_444	NC_004668.1	226185	346345	0	1252	1587	1
NZ_GG692840.1_445	NZ_CP014949.1	1351	6724	6724	97	144	2
NZ_GG692840.1_445	NC_019770.1	1261557	6724	6724	97	144	2
NZ_GG692840.1_446	NZ_CP015410.1	1351	86436	86436	309	699	2
NZ_GG692840.1_446	NC_017316.1	474186	86436	86436	309	699	2
NZ_GG692840.1_447	NC_004668.1	226185	146819	146819	606	645	3
NZ_GG692840.1_447	NZ_CP015410.1	1351	146819	146819	606	645	3
NZ_GG692840.1_447	NC_018221.1	1206105	146819	146819	606	645	3
NZ_GG692840.1_448	NZ_CP015410.1	1351	59422	38106	395	432	1
NZ_GG692840.1_449	NZ_CP004081.1	1287066	138384	138384	387	387	2
NZ_GG692840.1_449	NZ_CP008816.1	1201292	138384	138384	387	387	2
NZ_GG692840.1_450	NZ_CP004081.1	1287066	61009	61009	262	336	3
NZ_GG692840.1_450	NC_004668.1	226185	61009	61009	262	336	3
NZ_GG692840.1_450	NC_017316.1	474186	61009	61009	262	336	3
NZ_GG692840.1_451	NZ_CP004081.1	1287066	335700	242064	828	1392	1
NZ_GG692840.1_452	NC_004668.1	226185	62642	62642	360	381	3
NZ_GG692840.1_452	NZ_CP008816.1	1201292	62642	62642	360	381	3
NZ_GG692840.1_452	NZ_CP004081.1	1287066	62642	62642	360	381	3
NZ_GG692840.1_453	NZ_CP008816.1	1201292	310532	0	780	1167	1
NZ_GG692840.1_454	NZ_CP004081.1	1287066	148861	148861	656	678	2
NZ_GG692840.1_454	NZ_CP008816.1	1201292	148861	148861	656	678	2
NZ_GG692840.1_455	NZ_CP015410.1	1351	354653	0	910	951	1
NZ_GG692840.1_456	NZ_CP015410.1	1351	58682	0	338	339	1
NZ_GG692840.1_457	NC_019770.1	1261557	145161	145161	396	732	2
NZ_GG692840.1_457	NZ_CP014949.1	1351	145161	145161	396	732	2
NZ_GG692840.1_458	NC_018221.1	1206105	52481	0	384	780	1
NZ_GG692840.1_459	NC_019770.1	1261557	436171	436171	1213	2100	2
NZ_GG692840.1_459	NZ_CP014949.1	1351	436171	436171	1213	2100	2
NZ_GG692840.1_460	NZ_CP015410.1	1351	245426	245426	643	741	2
NZ_GG692840.1_460	NC_018221.1	1206105	245426	245426	643	741	2
NZ_GG692840.1_461	NC_018221.1	1206105	62849	62849	383	1095	3
NZ_GG692840.1_461	NC_019770.1	1261557	62849	62849	383	1095	3
NZ_GG692840.1_461	NZ_CP014949.1	1351	62849	62849	383	1095	3
NZ_GG692840.1_462	NC_017316.1	474186	189225	189225	450	450	5
NZ_GG692840.1_462	NZ_CP014949.1	1351	189225	189225	450	450	5
NZ_GG692840.1_462	NZ_CP004081.1	1287066	189225	189225	450	450	5
NZ_GG692840.1_462	NC_018221.1	1206105	189225	189225	450	450	5
NZ_GG692840.1_462	NZ_CP008816.1	1201292	189225	189225	450	450	5
NZ_GG692840.1_463	NC_018221.1	1206105	112932	0	694	1449	1
NZ_GG692840.1_464	NZ_CP008816.1	1201292	105625	105625	455	1905	2
NZ_GG692840.1_464	NZ_CP004081.1	1287066	105625	105625	455	1905	2
NZ_GG692840.1_465	NZ_CP014949.1	1351	96721	96721	326	720	3
NZ_GG692840.1_465	NC_017316.1	474186	96721	96721	326	720	3
NZ_GG692840.1_465	NC_019770.1	1261557	96721	96721	326	720	3
NZ_GG692840.1_466	NC_004668.1	226185	213834	0	701	738	1
NZ_GG692840.1_467	NZ_CP014949.1	1351	1143320	1143320	1967	2169	2
NZ_GG692840.1_467	NC_019770.1	1261557	1143320	1143320	1967	2169	2
NZ_GG692840.1_468	NC_004668.1	226185	1825658	0	1834	1998	1
NZ_GG692840.1_469	NC_019770.1	1261557	616122	616122	1140	2820	2
NZ_GG692840.1_469	NZ_CP014949.1	1351	616122	616122	1140	2820	2
NZ_GG692840.1_470	NZ_CP008816.1	1201292	74529	74529	288	795	3
NZ_GG692840.1_470	NC_017316.1	474186	74529	74529	288	795	3
NZ_GG692840.1_470	NZ_CP004081.1	1287066	74529	74529	288	795	3
NZ_GG692840.1_471	NC_017316.1	474186	339613	298600	815	1005	1
NZ_GG692840.1_472	NC_017316.1	474186	482530	89401	956	996	1
NZ_GG692840.1_473	NZ_CP015410.1	1351	113693	0	624	936	1
NZ_GG692840.1_474	NZ_CP015410.1	1351	826281	0	924	924	1
NZ_GG692840.1_475	NC_017316.1	474186	76424	0	429	519	1
NZ_GG692840.1_476	NC_019770.1	1261557	119501	119501	501	519	3
NZ_GG692840.1_476	NC_018221.1	1206105	119501	119501	501	519	3
NZ_GG692840.1_476	NZ_CP014949.1	1351	119501	119501	501	519	3
NZ_GG692840.1_477	NZ_CP004081.1	1287066	89938	0	404	405	1
NZ_GG692840.1_478	NC_018221.1	1206105	29539	0	473	1029	1
NZ_GG692840.1_479	NC_004668.1	226185	42381	42381	291	384	3
NZ_GG692840.1_479	NZ_CP004081.1	1287066	42381	42381	291	384	3
NZ_GG692840.1_479	NZ_CP008816.1	1201292	42381	42381	291	384	3
NZ_GG692840.1_480	NC_017316.1	474186	64516	64516	269	510	3
NZ_GG692840.1_480	NZ_CP004081.1	1287066	64516	64516	269	510	3
NZ_GG692840.1_480	NZ_CP008816.1	1201292	64516	64516	269	510	3
NZ_GG692840.1_481	NZ_CP015410.1	1351	312274	0	632	1788	1
NZ_GG692840.1_482	NC_019770.1	1261557	44100	44100	225	408	2
NZ_GG692840.1_482	NZ_CP014949.1	1351	44100	44100	225	408	2
NZ_GG692840.1_483	NC_014222.1	1351	34596	0	201	201	1
NZ_GG692840.1_484	NC_004668.1	226185	156081	0	616	1332	1
NZ_GG692840.1_485	NC_004668.1	226185	339693	0	874	1878	1
NZ_GG692840.1_486	NC_018221.1	1206105	669058	380689	1184	1185	1
NZ_GG692840.1_487	NZ_CP015410.1	1351	201461	0	661	1467	1
NZ_GG692840.1_488	NC_004668.1	226185	113914	0	581	792	1
NZ_GG692840.1_489	NC_019770.1	1261557	417316	417316	661	663	2
NZ_GG692840.1_489	NZ_CP014949.1	1351	417316	417316	661	663	2
NZ_GG692840.1_490	NZ_CP004081.1	1287066	486369	0	993	1716	1
NZ_GG692840.1_491	NZ_CP015410.1	1351	957193	0	1411	1770	1
NZ_GG692840.1_492	NC_017316.1	474186	11915	11915	218	384	3
NZ_GG692840.1_492	NZ_CP008816.1	1201292	11915	11915	218	384	3
NZ_GG692840.1_492	NZ_CP004081.1	1287066	11915	11915	218	384	3
NZ_GG692840.1_493	NZ_CP008816.1	1201292	41606	41606	410	606	2
NZ_GG692840.1_493	NZ_CP004081.1	1287066	41606	41606	410	606	2
NZ_GG692840.1_494	NC_017316.1	474186	366025	366025	620	1080	3
NZ_GG692840.1_494	NZ_CP015410.1	1351	366025	366025	620	1080	3
NZ_GG692840.1_494	NC_004668.1	226185	366025	366025	620	1080	3
NZ_GG692840.1_495	NZ_CP015410.1	1351	216225	0	480	669	1
NZ_GG692840.1_496	NC_018221.1	1206105	173137	0	455	564	1
NZ_GG692840.1_497	NZ_CP015410.1	1351	112225	112225	350	969	2
NZ_GG692840.1_497	NC_004668.1	226185	112225	112225	350	969	2
NZ_GG692840.1_498	NC_017316.1	474186	404496	404496	651	651	2
NZ_GG692840.1_498	NC_004668.1	226185	404496	404496	651	651	2
NZ_GG692840.1_499	NZ_CP015410.1	1351	262114	0	901	1026	1
NZ_GG692840.1_500	NZ_CP015410.1	1351	282880	282880	686	687	2
NZ_GG692840.1_500	NC_017316.1	474186	282880	282880	686	687	2
NZ_GG692840.1_501	NZ_CP015410.1	1351	357604	0	613	621	1
NZ_GG692840.1_502	NZ_CP008816.1	1201292	387781	16900	769	900	1
NZ_GG692840.1_503	NC_017316.1	474186	958614	0	1750	2415	1
NZ_GG692840.1_504	NC_017316.1	474186	53645	0	357	444	1
NZ_GG692840.1_505	NC_014222.1	1351	45369	0	228	228	1
NZ_GG692840.1_506	NC_017316.1	474186	175232	0	622	831	1
NZ_GG692840.1_507	NC_017316.1	474186	113427	113427	588	636	2
NZ_GG692840.1_507	NC_004668.1	226185	113427	113427	588	636	2
NZ_GG692840.1_508	NC_018221.1	1206105	56169	56169	252	645	5
NZ_GG692840.1_508	NC_004668.1	226185	56169	56169	252	645	5
NZ_GG692840.1_508	NZ_CP004081.1	1287066	56169	56169	252	645	5
NZ_GG692840.1_508	NZ_CP008816.1	1201292	56169	56169	252	645	5
NZ_GG692840.1_508	NZ_CP015410.1	1351	56169	56169	252	645	5
NZ_GG692840.1_509	NZ_CP008816.1	1201292	347296	347296	806	1632	2
NZ_GG692840.1_509	NZ_CP004081.1	1287066	347296	347296	806	1632	2
NZ_GG692840.1_510	NC_018221.1	1206105	15746	0	247	249	1
NZ_GG692840.1_511	NC_018221.1	1206105	190096	112707	451	1740	1
NZ_GG692840.1_512	NC_017316.1	474186	617796	0	801	828	1
NZ_GG692840.1_513	NC_018221.1	1206105	207194	181025	618	1164	1
NZ_GG692840.1_514	NC_018221.1	1206105	251625	100450	874	1782	1
NZ_GG692840.1_515	NC_018221.1	1206105	319477	319477	707	708	2
NZ_GG692840.1_515	NC_004668.1	226185	319477	319477	707	708	2
NZ_GG692840.1_516	NC_017316.1	474186	451584	50176	687	927	1
NZ_GG692840.1_517	NC_017316.1	474186	175561	116964	434	792	1
NZ_GG692840.1_518	NC_004668.1	226185	122477	7930	558	801	1
NZ_GG692840.1_519	NC_004668.1	226185	413449	202130	658	3015	1
NZ_GG692840.1_520	NZ_CP004081.1	1287066	15842	15842	190	324	2
NZ_GG692840.1_520	NZ_CP008816.1	1201292	15842	15842	190	324	2
NZ_GG692840.1_521	NC_004668.1	226185	352836	0	609	609	1
NZ_GG692840.1_522	NC_017316.1	474186	113402	113402	592	963	2
NZ_GG692840.1_522	NC_004668.1	226185	113402	113402	592	963	2
NZ_GG692840.1_523	NC_004668.1	226185	164025	0	420	681	1
NZ_GG692840.1_524	NZ_CP004081.1	1287066	25706	25706	226	402	5
