readID	seqID	taxID	score	2ndBestScore	hitLength	queryLength	numMatches
gi|478483683|ref|NC_020995.1|_2388	NC_020995.1	565655	799405	0	937	957	1
gi|478483683|ref|NC_020995.1|_2389	NC_020995.1	565655	5975568	0	3210	3276	1
gi|478483683|ref|NC_020995.1|_2390	NC_020995.1	565655	1656369	0	1302	1302	1
gi|478483683|ref|NC_020995.1|_2391	NC_020995.1	565655	549081	0	756	756	1
gi|478483683|ref|NC_020995.1|_2392	NC_020995.1	565655	741124	0	1172	1191	1
gi|478483683|ref|NC_020995.1|_2393	NC_020995.1	565655	974169	0	1002	1002	1
gi|478483683|ref|NC_020995.1|_2394	NC_020995.1	565655	654568	0	1030	1038	1
gi|478483683|ref|NC_020995.1|_2395	NC_020995.1	565655	1687401	0	1314	1314	1
gi|478483683|ref|NC_020995.1|_2396	NC_020995.1	565655	150925	131044	533	609	1
gi|478483683|ref|NC_020995.1|_2397	NC_020995.1	565655	178929	0	438	438	1
gi|478483683|ref|NC_020995.1|_2398	NC_020995.1	565655	4049	4049	117	177	2
gi|478483683|ref|NC_020995.1|_2398	NZ_CP014067.1	1353	4049	4049	117	177	2
gi|478483683|ref|NC_020995.1|_2399	NC_020995.1	565655	312338	0	820	837	1
gi|478483683|ref|NC_020995.1|_2400	NC_020995.1	565655	1838736	0	1371	1371	1
gi|478483683|ref|NC_020995.1|_2401	NC_020995.1	565655	363428	0	800	819	1
gi|478483683|ref|NC_020995.1|_2402	NC_020995.1	565655	108370	0	424	444	1
gi|478483683|ref|NC_020995.1|_2403	NC_020995.1	565655	129600	0	375	375	1
gi|478483683|ref|NC_020995.1|_2404	NC_020995.1	565655	488601	0	714	714	1
gi|478483683|ref|NC_020995.1|_2405	NC_020995.1	565655	1399930	0	1234	1254	1
gi|478483683|ref|NC_020995.1|_2406	NC_020995.1	565655	379125	0	885	900	1
gi|478483683|ref|NC_020995.1|_2407	NC_020995.1	565655	443556	0	681	681	1
gi|478483683|ref|NC_020995.1|_2408	NC_020995.1	565655	41645	0	307	327	1
gi|478483683|ref|NC_020995.1|_2409	NC_020995.1	565655	2714116	0	2216	2235	1
gi|478483683|ref|NC_020995.1|_2410	NC_020995.1	565655	90000	0	315	315	1
gi|478483683|ref|NC_020995.1|_2411	NC_020995.1	565655	3680612	0	2348	2364	1
gi|478483683|ref|NC_020995.1|_2412	NC_020995.1	565655	291600	0	555	555	1
gi|478483683|ref|NC_020995.1|_2413	NC_020995.1	565655	77480	0	422	441	1
gi|478483683|ref|NC_020995.1|_2414	NC_020995.1	565655	241157	0	890	927	1
gi|478483683|ref|NC_020995.1|_2415	NC_020995.1	565655	453520	0	962	981	1
gi|478483683|ref|NC_020995.1|_2416	NC_020995.1	565655	142884	0	393	393	1
gi|478483683|ref|NC_020995.1|_2417	NC_020995.1	565655	148773	0	604	642	1
gi|478483683|ref|NC_020995.1|_2418	NC_020995.1	565655	675684	0	837	837	1
gi|478483683|ref|NC_020995.1|_2419	NC_020995.1	565655	2924100	0	1725	1725	1
gi|478483683|ref|NC_020995.1|_2420	NC_020995.1	565655	1440000	0	1215	1215	1
gi|478483683|ref|NC_020995.1|_2421	NC_020995.1	565655	408321	0	654	654	1
gi|478483683|ref|NC_020995.1|_2422	NC_020995.1	565655	666025	0	1175	1194	1
gi|478483683|ref|NC_020995.1|_2423	NC_020995.1	565655	370881	0	624	624	1
gi|478483683|ref|NC_020995.1|_2424	NC_020995.1	565655	25281	0	174	174	1
gi|478483683|ref|NC_020995.1|_2425	NC_020995.1	565655	2322576	0	1539	1539	1
gi|478483683|ref|NC_020995.1|_2426	NC_020995.1	565655	1183744	0	1103	1128	1
gi|478483683|ref|NC_020995.1|_2427	NC_020995.1	565655	680625	0	840	840	1
gi|478483683|ref|NC_020995.1|_2428	NC_020995.1	565655	2281925	0	1693	1713	1
gi|478483683|ref|NC_020995.1|_2429	NC_020995.1	565655	1822500	0	1365	1365	1
gi|478483683|ref|NC_020995.1|_2430	NC_020995.1	565655	1139645	0	1481	1500	1
gi|478483683|ref|NC_020995.1|_2431	NC_020995.1	565655	641601	0	816	816	1
gi|478483683|ref|NC_020995.1|_2432	NC_020995.1	565655	125316	0	369	369	1
gi|478483683|ref|NC_020995.1|_2433	NC_020995.1	565655	928746	0	1164	1200	1
gi|478483683|ref|NC_020995.1|_2434	NC_020995.1	565655	864900	0	945	945	1
gi|478483683|ref|NC_020995.1|_2435	NC_020995.1	565655	208372	0	620	639	1
gi|478483683|ref|NC_020995.1|_2436	NC_020995.1	565655	440896	0	679	681	1
gi|478483683|ref|NC_020995.1|_2437	NC_020995.1	565655	700569	0	852	852	1
gi|478483683|ref|NC_020995.1|_2438	NC_020995.1	565655	2064969	0	1452	1452	1
gi|478483683|ref|NC_020995.1|_2439	NC_020995.1	565655	685584	0	843	843	1
gi|478483683|ref|NC_020995.1|_2440	NC_020995.1	565655	245025	0	510	510	1
gi|478483683|ref|NC_020995.1|_2441	NC_020995.1	565655	374544	0	627	627	1
gi|478483683|ref|NC_020995.1|_2442	NC_020995.1	565655	1185921	0	1104	1104	1
gi|478483683|ref|NC_020995.1|_2443	NC_020995.1	565655	158833	0	551	570	1
gi|478483683|ref|NC_020995.1|_2444	NC_020995.1	565655	451584	0	687	687	1
gi|478483683|ref|NC_020995.1|_2445	NC_020995.1	565655	94354	0	593	678	1
gi|478483683|ref|NC_020995.1|_2446	NC_020995.1	565655	591871	0	1073	1161	1
gi|478483683|ref|NC_020995.1|_2447	NC_020995.1	565655	1428718	0	1820	1920	1
gi|478483683|ref|NC_020995.1|_2448	NC_020995.1	565655	225827	0	780	804	1
gi|478483683|ref|NC_020995.1|_2449	NC_020995.1	565655	137739	0	662	756	1
gi|478483683|ref|NC_020995.1|_2450	NC_020995.1	565655	70666	0	394	423	1
gi|478483683|ref|NC_020995.1|_2451	NC_020995.1	565655	91809	0	318	318	1
gi|478483683|ref|NC_020995.1|_2452	NZ_CP014067.1	1353	115613	115613	405	432	2
gi|478483683|ref|NC_020995.1|_2452	NC_020995.1	565655	115613	115613	405	432	2
gi|478483683|ref|NC_020995.1|_2453	NC_020995.1	565655	63504	63504	267	267	2
gi|478483683|ref|NC_020995.1|_2453	NZ_CP014067.1	1353	63504	63504	267	267	2
gi|478483683|ref|NC_020995.1|_2454	NC_020995.1	565655	665856	0	831	831	1
gi|478483683|ref|NC_020995.1|_2455	NC_020995.1	565655	476381	0	918	948	1
gi|478483683|ref|NC_020995.1|_2456	NC_020995.1	565655	113569	0	352	363	1
gi|478483683|ref|NC_020995.1|_2457	NC_020995.1	565655	535824	0	747	747	1
gi|478483683|ref|NC_020995.1|_2458	NC_020995.1	565655	2431298	0	1920	1932	1
gi|478483683|ref|NC_020995.1|_2459	NC_020995.1	565655	501264	0	723	723	1
gi|478483683|ref|NC_020995.1|_2460	NC_020995.1	565655	1192464	0	1107	1107	1
gi|478483683|ref|NC_020995.1|_2461	NC_020995.1	565655	925565	0	1003	1023	1
gi|478483683|ref|NC_020995.1|_2462	NC_020995.1	565655	2624400	0	1635	1665	1
gi|478483683|ref|NC_020995.1|_2463	NC_020995.1	565655	1038482	0	1060	1080	1
gi|478483683|ref|NC_020995.1|_2464	NC_020995.1	565655	659385	0	1011	1050	1
gi|478483683|ref|NC_020995.1|_2465	NC_020995.1	565655	147437	0	700	759	1
gi|478483683|ref|NC_020995.1|_2466	NC_020995.1	565655	629291	0	1568	1650	1
gi|478483683|ref|NC_020995.1|_2467	NC_020995.1	565655	8464	576	107	153	1
gi|478483683|ref|NC_020995.1|_2468	NC_020995.1	565655	1311025	0	1160	1179	1
gi|478483683|ref|NC_020995.1|_2469	NC_020995.1	565655	1948148	0	1740	1758	1
gi|478483683|ref|NC_020995.1|_2470	NC_020995.1	565655	1121481	0	1074	1074	1
gi|478483683|ref|NC_020995.1|_2471	NC_020995.1	565655	675684	0	837	837	1
gi|478483683|ref|NC_020995.1|_2472	NC_020995.1	565655	632025	0	810	810	1
gi|478483683|ref|NC_020995.1|_2473	NC_020995.1	565655	1153476	0	1089	1089	1
gi|478483683|ref|NC_020995.1|_2474	NC_020995.1	565655	128104	15208	521	543	1
gi|478483683|ref|NC_020995.1|_2475	NC_020995.1	565655	950625	0	990	990	1
gi|478483683|ref|NC_020995.1|_2476	NC_020995.1	565655	540225	0	750	750	1
gi|478483683|ref|NC_020995.1|_2477	NC_020995.1	565655	294849	0	558	558	1
gi|478483683|ref|NC_020995.1|_2478	NC_020995.1	565655	344569	0	602	645	1
gi|478483683|ref|NC_020995.1|_2479	NC_020995.1	565655	1454436	0	1221	1221	1
gi|478483683|ref|NC_020995.1|_2480	NC_020995.1	565655	783225	0	900	900	1
gi|478483683|ref|NC_020995.1|_2481	NC_020995.1	565655	68121	0	276	276	1
gi|478483683|ref|NC_020995.1|_2482	NC_020995.1	565655	207083	441	696	753	1
gi|478483683|ref|NC_020995.1|_2483	NC_020995.1	565655	131597	0	485	534	1
gi|478483683|ref|NC_020995.1|_2484	NC_020995.1	565655	251001	0	516	516	1
gi|478483683|ref|NC_020995.1|_2485	NC_020995.1	565655	260100	0	525	525	1
gi|478483683|ref|NC_020995.1|_2486	NC_020995.1	565655	210681	0	474	474	1
gi|478483683|ref|NC_020995.1|_2487	NC_020995.1	565655	938961	0	984	984	1
gi|478483683|ref|NC_020995.1|_2488	NC_020995.1	565655	455625	0	690	690	1
gi|478483683|ref|NC_020995.1|_2489	NC_020995.1	565655	731025	0	870	870	1
gi|478483683|ref|NC_020995.1|_2490	NC_020995.1	565655	257049	0	522	522	1
gi|478483683|ref|NC_020995.1|_2491	NC_020995.1	565655	264196	0	529	567	1
gi|478483683|ref|NC_020995.1|_2492	NC_020995.1	565655	131769	0	378	378	1
gi|478483683|ref|NC_020995.1|_2493	NC_020995.1	565655	188356	0	449	459	1
gi|478483683|ref|NC_020995.1|_2494	NC_020995.1	565655	2673225	0	1650	1650	1
gi|478483683|ref|NC_020995.1|_2495	NC_020995.1	565655	3261636	0	1821	1821	1
gi|478483683|ref|NC_020995.1|_2496	NC_020995.1	565655	656100	0	825	825	1
gi|478483683|ref|NC_020995.1|_2497	NC_020995.1	565655	2108304	0	1467	1467	1
gi|478483683|ref|NC_020995.1|_2498	NC_020995.1	565655	114921	0	354	354	1
gi|478483683|ref|NC_020995.1|_2499	NC_020995.1	565655	751689	0	882	882	1
gi|478483683|ref|NC_020995.1|_2500	NC_020995.1	565655	549081	0	756	774	1
gi|478483683|ref|NC_020995.1|_2501	NC_020995.1	565655	815409	0	918	918	1
gi|478483683|ref|NC_020995.1|_2502	NC_020995.1	565655	62001	0	264	264	1
gi|478483683|ref|NC_020995.1|_2503	NC_020995.1	565655	54756	0	249	249	1
gi|478483683|ref|NC_020995.1|_2504	NC_020995.1	565655	848241	0	936	936	1
gi|478483683|ref|NC_020995.1|_2505	NC_020995.1	565655	291377	0	753	771	1
gi|478483683|ref|NC_020995.1|_2506	NC_020995.1	565655	3275845	3364	1897	1911	1
gi|478483683|ref|NC_020995.1|_2507	NC_020995.1	565655	1404225	0	1200	1200	1
gi|478483683|ref|NC_020995.1|_2508	NC_020995.1	565655	480249	0	708	708	1
gi|478483683|ref|NC_020995.1|_2509	NC_020995.1	565655	97344	0	327	327	1
gi|478483683|ref|NC_020995.1|_2510	NC_020995.1	565655	1887876	0	1389	1389	1
gi|478483683|ref|NC_020995.1|_2511	NC_020995.1	565655	1127844	0	1077	1077	1
gi|478483683|ref|NC_020995.1|_2512	NC_020995.1	565655	2499561	0	1596	1596	1
gi|478483683|ref|NC_020995.1|_2513	NC_020995.1	565655	427716	0	669	669	1
gi|478483683|ref|NC_020995.1|_2514	NC_020995.1	565655	675684	0	837	837	1
gi|478483683|ref|NC_020995.1|_2515	NC_020995.1	565655	781456	0	899	921	1
gi|478483683|ref|NC_020995.1|_2516	NC_020995.1	565655	589824	0	783	783	1
gi|478483683|ref|NC_020995.1|_2517	NC_020995.1	565655	146413	0	704	741	1
gi|478483683|ref|NC_020995.1|_2518	NC_020995.1	565655	321489	0	582	582	1
gi|478483683|ref|NC_020995.1|_2519	NC_020995.1	565655	947743	0	1181	1257	1
gi|478483683|ref|NC_020995.1|_2520	NC_020995.1	565655	181476	0	441	441	1
gi|478483683|ref|NC_020995.1|_2521	NC_020995.1	565655	3080025	0	1770	1770	1
gi|478483683|ref|NC_020995.1|_2522	NC_020995.1	565655	1172638	0	1691	1710	1
gi|478483683|ref|NC_020995.1|_2523	NC_020995.1	565655	135424	0	383	438	1
gi|478483683|ref|NC_020995.1|_2524	NC_020995.1	565655	360000	0	615	615	1
gi|478483683|ref|NC_020995.1|_2525	NC_020995.1	565655	1703025	0	1320	1320	1
gi|478483683|ref|NC_020995.1|_2526	NC_020995.1	565655	1739761	0	1334	1356	1
gi|478483683|ref|NC_020995.1|_2527	NC_020995.1	565655	1758276	0	1341	1341	1
gi|478483683|ref|NC_020995.1|_2528	NC_020995.1	565655	106929	0	342	342	1
gi|478483683|ref|NC_020995.1|_2529	NC_020995.1	565655	51076	0	241	303	1
gi|478483683|ref|NC_020995.1|_2530	NC_020995.1	565655	1565001	0	1266	1266	1
gi|478483683|ref|NC_020995.1|_2531	NC_020995.1	565655	594441	0	786	786	1
gi|478483683|ref|NC_020995.1|_2532	NC_020995.1	565655	3481956	0	1881	1881	1
gi|478483683|ref|NC_020995.1|_2533	NC_020995.1	565655	2235556	0	2144	2151	1
gi|478483683|ref|NC_020995.1|_2534	NC_020995.1	565655	1440000	0	1215	1215	1
gi|478483683|ref|NC_020995.1|_2535	NC_020995.1	565655	1029961	0	1271	1290	1
gi|478483683|ref|NC_020995.1|_2536	NC_020995.1	565655	1077444	0	1053	1053	1
gi|478483683|ref|NC_020995.1|_2537	NC_020995.1	565655	924417	0	1227	1257	1
gi|478483683|ref|NC_020995.1|_2538	NC_020995.1	565655	354173	0	841	867	1
gi|478483683|ref|NC_020995.1|_2539	NC_020995.1	565655	767376	0	891	891	1
gi|478483683|ref|NC_020995.1|_2540	NC_020995.1	565655	758067	0	1058	1098	1
gi|478483683|ref|NC_020995.1|_2541	NC_020995.1	565655	224838	0	853	891	1
gi|478483683|ref|NC_020995.1|_2542	NC_020995.1	565655	184041	0	444	444	1
gi|478483683|ref|NC_020995.1|_2543	NC_020995.1	565655	1362905	0	1349	1371	1
gi|478483683|ref|NC_020995.1|_2544	NC_020995.1	565655	820836	0	921	921	1
gi|478483683|ref|NC_020995.1|_2545	NC_020995.1	565655	289110	0	943	1017	1
gi|478483683|ref|NC_020995.1|_2546	NC_020995.1	565655	632025	0	810	810	1
gi|478483683|ref|NC_020995.1|_2547	NC_020995.1	565655	1487089	0	1447	1467	1
gi|478483683|ref|NC_020995.1|_2548	NC_020995.1	565655	1395572	0	1680	1737	1
gi|478483683|ref|NC_020995.1|_2549	NC_020995.1	565655	870489	0	948	948	1
gi|478483683|ref|NC_020995.1|_2550	NC_020995.1	565655	641426	0	884	942	1
gi|478483683|ref|NC_020995.1|_2551	NC_020995.1	565655	277576	0	586	606	1
gi|478483683|ref|NC_020995.1|_2552	NC_020995.1	565655	1554097	0	1765	1785	1
gi|478483683|ref|NC_020995.1|_2553	NC_020995.1	565655	1585081	0	1274	1296	1
gi|478483683|ref|NC_020995.1|_2554	NC_020995.1	565655	2099601	0	1464	1464	1
gi|478483683|ref|NC_020995.1|_2555	NC_020995.1	565655	5058001	0	2264	2271	1
gi|478483683|ref|NC_020995.1|_2556	NC_020995.1	565655	765625	0	890	900	1
gi|478483683|ref|NC_020995.1|_2557	NC_020995.1	565655	668645	0	1374	1410	1
gi|478483683|ref|NC_020995.1|_2558	NC_020995.1	565655	1220328	0	1446	1467	1
gi|478483683|ref|NC_020995.1|_2559	NC_020995.1	565655	1671849	0	1308	1308	1
gi|478483683|ref|NC_020995.1|_2560	NC_020995.1	565655	2196324	0	1497	1497	1
gi|478483683|ref|NC_020995.1|_2561	NC_020995.1	565655	1354896	0	1179	1179	1
gi|478483683|ref|NC_020995.1|_2562	NC_020995.1	565655	312328	0	814	834	1
gi|478483683|ref|NC_020995.1|_2563	NC_020995.1	565655	804609	0	912	912	1
gi|478483683|ref|NC_020995.1|_2564	NC_020995.1	565655	1718721	0	1326	1326	1
gi|478483683|ref|NC_020995.1|_2565	NC_020995.1	565655	2524921	0	1604	1617	1
gi|478483683|ref|NC_020995.1|_2566	NC_020995.1	565655	608400	0	795	795	1
gi|478483683|ref|NC_020995.1|_2567	NC_020995.1	565655	127449	0	372	372	1
gi|478483683|ref|NC_020995.1|_2568	NC_020995.1	565655	1102500	0	1065	1065	1
gi|478483683|ref|NC_020995.1|_2569	NC_020995.1	565655	212798	0	889	1014	1
gi|478483683|ref|NC_020995.1|_2570	NC_020995.1	565655	603729	0	792	792	1
gi|478483683|ref|NC_020995.1|_2571	NC_020995.1	565655	427716	0	669	669	1
gi|478483683|ref|NC_020995.1|_2572	NC_020995.1	565655	449140	0	956	975	1
gi|478483683|ref|NC_020995.1|_2573	NC_020995.1	565655	622521	0	804	804	1
gi|478483683|ref|NC_020995.1|_2574	NC_020995.1	565655	576081	0	774	774	1
gi|478483683|ref|NC_020995.1|_2575	NC_020995.1	565655	23409	23409	168	168	2
gi|478483683|ref|NC_020995.1|_2575	NZ_CP014067.1	1353	23409	23409	168	168	2
gi|478483683|ref|NC_020995.1|_2576	NC_020995.1	565655	4405997	0	2885	2916	1
gi|478483683|ref|NC_020995.1|_2577	NC_020995.1	565655	546085	0	821	840	1
gi|478483683|ref|NC_020995.1|_2578	NC_020995.1	565655	416025	0	660	660	1
gi|478483683|ref|NC_020995.1|_2579	NC_020995.1	565655	3313130	0	2106	2121	1
gi|478483683|ref|NC_020995.1|_2580	NC_020995.1	565655	621427	0	1292	1329	1
gi|478483683|ref|NC_020995.1|_2581	NC_020995.1	565655	1080945	0	1263	1284	1
gi|478483683|ref|NC_020995.1|_2582	NC_020995.1	565655	652864	0	823	849	1
gi|478483683|ref|NC_020995.1|_2583	NC_020995.1	565655	700569	0	852	852	1
gi|478483683|ref|NC_020995.1|_2584	NC_020995.1	565655	264979	0	860	900	1
gi|478483683|ref|NC_020995.1|_2585	NC_020995.1	565655	175685	0	609	627	1
gi|478483683|ref|NC_020995.1|_2586	NC_020995.1	565655	62001	0	264	264	1
gi|478483683|ref|NC_020995.1|_2587	NC_020995.1	565655	1640961	0	1296	1296	1
gi|478483683|ref|NC_020995.1|_2588	NC_020995.1	565655	1507984	0	1243	1260	1
gi|478483683|ref|NC_020995.1|_2589	NC_020995.1	565655	731025	0	870	870	1
gi|478483683|ref|NC_020995.1|_2590	NC_020995.1	565655	186624	0	447	456	1
gi|478483683|ref|NC_020995.1|_2591	NC_020995.1	565655	2537649	0	1608	1608	1
gi|478483683|ref|NC_020995.1|_2592	NC_020995.1	565655	1760468	0	1624	1632	1
gi|478483683|ref|NC_020995.1|_2593	NC_020995.1	565655	1326629	0	1603	1674	1
gi|478483683|ref|NC_020995.1|_2594	NC_020995.1	565655	91809	0	318	318	1
gi|478483683|ref|NC_020995.1|_2595	NC_020995.1	565655	1920996	0	1401	1401	1
gi|478483683|ref|NC_020995.1|_2596	NC_020995.1	565655	324153	0	771	786	1
gi|478483683|ref|NC_020995.1|_2597	NC_020995.1	565655	459684	0	693	693	1
gi|478483683|ref|NC_020995.1|_2598	NC_020995.1	565655	427941	225	699	717	1
gi|478483683|ref|NC_020995.1|_2599	NC_020995.1	565655	93025	0	320	333	1
gi|478483683|ref|NC_020995.1|_2600	NC_020995.1	565655	416025	0	660	660	1
gi|478483683|ref|NC_020995.1|_2601	NC_020995.1	565655	895816	900	1006	1026	1
gi|478483683|ref|NC_020995.1|_2602	NC_020995.1	565655	710649	0	858	858	1
gi|478483683|ref|NC_020995.1|_2603	NC_020995.1	565655	52900	0	245	273	1
gi|478483683|ref|NC_020995.1|_2604	NC_020995.1	565655	670761	0	834	834	1
gi|478483683|ref|NC_020995.1|_2605	NC_020995.1	565655	1695204	0	1317	1317	1
gi|478483683|ref|NC_020995.1|_2606	NC_020995.1	565655	1164893	0	1161	1170	1
gi|478483683|ref|NC_020995.1|_2607	NC_020995.1	565655	357050	0	874	894	1
gi|478483683|ref|NC_020995.1|_2608	NC_020995.1	565655	549081	0	756	756	1
gi|478483683|ref|NC_020995.1|_2609	NC_020995.1	565655	222305	0	693	714	1
gi|478483683|ref|NC_020995.1|_2610	NC_020995.1	565655	881721	0	954	954	1
gi|478483683|ref|NC_020995.1|_2611	NC_020995.1	565655	864818	0	1320	1332	1
gi|478483683|ref|NC_020995.1|_2612	NC_020995.1	565655	447561	0	684	684	1
gi|478483683|ref|NC_020995.1|_2613	NC_020995.1	565655	2030625	0	1440	1440	1
gi|478483683|ref|NC_020995.1|_2614	NC_020995.1	565655	1331810	0	1662	1683	1
gi|478483683|ref|NC_020995.1|_2615	NC_020995.1	565655	880309	0	1043	1053	1
gi|478483683|ref|NC_020995.1|_2616	NC_020995.1	565655	2240388	8464	1680	1788	1
gi|478483683|ref|NC_020995.1|_2617	NC_020995.1	565655	221841	0	486	486	1
gi|478483683|ref|NC_020995.1|_2618	NC_020995.1	565655	5419584	0	2343	2343	1
gi|478483683|ref|NC_020995.1|_2619	NC_020995.1	565655	1428682	0	1322	1350	1
gi|478483683|ref|NC_020995.1|_2620	NC_020995.1	565655	1461681	0	1224	1224	1
gi|478483683|ref|NC_020995.1|_2621	NC_020995.1	565655	1368900	0	1185	1185	1
gi|478483683|ref|NC_020995.1|_2622	NC_020995.1	565655	1134225	0	1080	1080	1
gi|478483683|ref|NC_020995.1|_2623	NC_020995.1	565655	831744	0	927	927	1
gi|478483683|ref|NC_020995.1|_2624	NC_020995.1	565655	2655266	0	1776	1794	1
gi|478483683|ref|NC_020995.1|_2625	NC_020995.1	565655	447798	0	871	909	1
gi|478483683|ref|NC_020995.1|_2626	NC_020995.1	565655	1028196	0	1029	1029	1
gi|478483683|ref|NC_020995.1|_2627	NC_020995.1	565655	910116	0	969	969	1
gi|478483683|ref|NC_020995.1|_2628	NC_020995.1	565655	497025	0	720	720	1
gi|478483683|ref|NC_020995.1|_2629	NC_020995.1	565655	544644	0	753	753	1
gi|478483683|ref|NC_020995.1|_2630	NC_020995.1	565655	757885	0	1057	1074	1
gi|478483683|ref|NC_020995.1|_2631	NC_020995.1	565655	725904	0	867	867	1
gi|478483683|ref|NC_020995.1|_2632	NC_020995.1	565655	305050	245025	770	789	1
gi|478483683|ref|NC_020995.1|_2633	NC_020995.1	565655	404496	0	651	651	1
gi|478483683|ref|NC_020995.1|_2634	NC_020995.1	565655	443556	0	681	681	1
gi|478483683|ref|NC_020995.1|_2635	NC_020995.1	565655	116964	0	357	357	1
gi|478483683|ref|NC_020995.1|_2636	NC_020995.1	565655	464500	0	988	999	1
gi|478483683|ref|NC_020995.1|_2637	NC_020995.1	565655	262144	144	527	555	1
gi|478483683|ref|NC_020995.1|_2638	NC_020995.1	565655	165649	0	422	486	1
gi|478483683|ref|NC_020995.1|_2639	NC_020995.1	565655	2083805	47524	1824	1863	1
gi|478483683|ref|NC_020995.1|_2640	NC_020995.1	565655	617796	0	801	801	1
gi|478483683|ref|NC_020995.1|_2641	NC_020995.1	565655	505790	0	933	972	1
gi|478483683|ref|NC_020995.1|_2642	NC_020995.1	565655	120130	0	496	519	1
gi|478483683|ref|NC_020995.1|_2643	NC_020995.1	565655	552625	0	1075	1095	1
gi|478483683|ref|NC_020995.1|_2644	NC_020995.1	565655	46817	0	295	315	1
gi|478483683|ref|NC_020995.1|_2645	NC_020995.1	565655	783225	0	900	900	1
gi|478483683|ref|NC_020995.1|_2646	NC_020995.1	565655	165649	0	422	465	1
gi|478483683|ref|NC_020995.1|_2647	NC_020995.1	565655	1034485	0	1451	1470	1
gi|478483683|ref|NC_020995.1|_2648	NC_020995.1	565655	921600	0	975	975	1
gi|478483683|ref|NC_020995.1|_2649	NC_020995.1	565655	189225	0	450	450	1
gi|478483683|ref|NC_020995.1|_2650	NC_020995.1	565655	808416	0	1365	1407	1
gi|478483683|ref|NC_020995.1|_2651	NC_020995.1	565655	489320	0	918	939	1
gi|478483683|ref|NC_020995.1|_2652	NC_020995.1	565655	540225	0	750	750	1
gi|478483683|ref|NC_020995.1|_2653	NC_020995.1	565655	853776	0	939	939	1
gi|478483683|ref|NC_020995.1|_2654	NC_020995.1	565655	898704	0	963	963	1
gi|478483683|ref|NC_020995.1|_2655	NC_020995.1	565655	256250	0	730	750	1
gi|478483683|ref|NC_020995.1|_2656	NC_020995.1	565655	736164	0	873	873	1
gi|478483683|ref|NC_020995.1|_2657	NC_020995.1	565655	140114	0	478	498	1
gi|478483683|ref|NC_020995.1|_2658	NC_020995.1	565655	741321	0	876	876	1
gi|478483683|ref|NC_020995.1|_2659	NC_020995.1	565655	116964	0	357	357	1
gi|478483683|ref|NC_020995.1|_2660	NC_020995.1	565655	1292769	0	1152	1176	1
gi|478483683|ref|NC_020995.1|_2661	NC_020995.1	565655	4175723	5329	2300	2325	1
gi|478483683|ref|NC_020995.1|_2662	NC_020995.1	565655	117649	0	358	405	1
gi|478483683|ref|NC_020995.1|_2663	NC_020995.1	565655	919681	0	974	984	1
gi|478483683|ref|NC_020995.1|_2664	NC_020995.1	565655	349281	0	606	606	1
gi|478483683|ref|NC_020995.1|_2665	NC_020995.1	565655	1881422	0	1841	1869	1
gi|478483683|ref|NC_020995.1|_2666	NC_020995.1	565655	741321	0	876	876	1
gi|478483683|ref|NC_020995.1|_2667	NC_020995.1	565655	3101121	0	1776	1776	1
gi|478483683|ref|NC_020995.1|_2668	NC_020995.1	565655	1648656	0	1299	1299	1
gi|478483683|ref|NC_020995.1|_2669	NC_020995.1	565655	176400	0	435	435	1
gi|478483683|ref|NC_020995.1|_2670	NZ_CP014067.1	1353	24336	0	171	171	1
gi|478483683|ref|NC_020995.1|_2671	NC_020995.1	565655	364816	0	619	639	1
gi|478483683|ref|NC_020995.1|_2672	NC_020995.1	565655	946250	0	1340	1359	1
gi|478483683|ref|NC_020995.1|_2673	NC_020995.1	565655	480249	0	708	708	1
gi|478483683|ref|NC_020995.1|_2674	NC_020995.1	565655	2022084	0	1437	1437	1
gi|478483683|ref|NC_020995.1|_2675	NC_020995.1	565655	213953	0	675	693	1
gi|478483683|ref|NC_020995.1|_2676	NC_020995.1	565655	159613	0	581	600	1
gi|478483683|ref|NC_020995.1|_2677	NC_020995.1	565655	116964	0	357	357	1
gi|478483683|ref|NC_020995.1|_2678	NC_020995.1	565655	1887876	0	1389	1389	1
gi|478483683|ref|NC_020995.1|_2679	NC_020995.1	565655	1447209	0	1218	1218	1
gi|478483683|ref|NC_020995.1|_2680	NC_020995.1	565655	938961	0	984	984	1
gi|478483683|ref|NC_020995.1|_2681	NC_020995.1	565655	950625	0	990	1002	1
gi|478483683|ref|NC_020995.1|_2682	NC_020995.1	565655	870489	0	948	948	1
gi|478483683|ref|NC_020995.1|_2683	NC_020995.1	565655	718906	0	1226	1245	1
gi|478483683|ref|NC_020995.1|_2684	NC_020995.1	565655	56260	0	332	393	1
gi|478483683|ref|NC_020995.1|_2685	NC_020995.1	565655	114985	0	503	522	1
gi|478483683|ref|NC_020995.1|_2686	NC_020995.1	565655	749009	0	987	1005	1
gi|478483683|ref|NC_020995.1|_2687	NC_020995.1	565655	129650	0	510	576	1
gi|478483683|ref|NC_020995.1|_2688	NC_020995.1	565655	2045800	0	1490	1509	1
gi|478483683|ref|NC_020995.1|_2689	NC_020995.1	565655	55690	0	362	381	1
gi|478483683|ref|NC_020995.1|_2690	NC_020995.1	565655	1009300	0	1408	1425	1
gi|478483683|ref|NC_020995.1|_2691	NC_020995.1	565655	230460	0	1083	1323	1
gi|478483683|ref|NC_020995.1|_2692	NC_020995.1	565655	2303604	0	2112	2148	1
