readID	seqID	taxID	score	2ndBestScore	hitLength	queryLength	numMatches
gi|15829254|ref|NC_002695.1|_4383	NC_014222.1	562	1258884	0	1137	1137	1
gi|15829254|ref|NC_002695.1|_4384	NC_014222.1	562	95481	0	324	324	1
gi|15829254|ref|NC_002695.1|_4385	NC_014222.1	562	2322576	0	1539	1539	1
gi|15829254|ref|NC_002695.1|_4386	NC_014222.1	562	1640961	0	1296	1296	1
gi|15829254|ref|NC_002695.1|_4387	NC_014222.1	562	1292769	0	1152	1152	1
gi|15829254|ref|NC_002695.1|_4388	NZ_CP015831.1	1045010	2929876	2929876	1816	1845	3
gi|15829254|ref|NC_002695.1|_4388	NZ_CP014314.1	83334	2929876	2929876	1816	1845	3
gi|15829254|ref|NC_002695.1|_4388	NZ_CP015832.1	1045010	2929876	2929876	1816	1845	3
gi|15829254|ref|NC_002695.1|_4389	NC_014222.1	562	1896129	0	1392	1392	1
gi|15829254|ref|NC_002695.1|_4390	NC_014222.1	562	352836	0	609	609	1
gi|15829254|ref|NC_002695.1|_4391	NC_002695.1	386585	17766225	17766225	4230	4230	3
gi|15829254|ref|NC_002695.1|_4391	NC_017906.1	741093	17766225	17766225	4230	4230	3
gi|15829254|ref|NC_002695.1|_4391	NZ_CP015023.1	562	17766225	17766225	4230	4230	3
gi|15829254|ref|NC_002695.1|_4392	NC_014222.1	562	175561	0	434	462	1
gi|15829254|ref|NC_002695.1|_4393	NC_014222.1	562	1258884	0	1137	1137	1
gi|15829254|ref|NC_002695.1|_4394	NC_007613.1	300268	121104	121104	363	363	4
gi|15829254|ref|NC_002695.1|_4394	NZ_CP011511.1	621	121104	121104	363	363	4
gi|15829254|ref|NC_002695.1|_4394	NC_014222.1	562	121104	121104	363	363	4
gi|15829254|ref|NC_002695.1|_4394	NC_010658.1	344609	121104	121104	363	363	4
gi|15829254|ref|NC_002695.1|_4395	NC_014222.1	562	3606201	0	1914	1914	1
gi|15829254|ref|NC_002695.1|_4396	NC_014222.1	562	1285956	0	1149	1149	1
gi|15829254|ref|NC_002695.1|_4397	NC_014222.1	562	303601	0	566	588	1
gi|15829254|ref|NC_002695.1|_4398	NC_014222.1	624	38025	38025	210	210	5
gi|15829254|ref|NC_002695.1|_4398	NC_014222.1	621	38025	38025	210	210	5
gi|15829254|ref|NC_002695.1|_4398	NC_014222.1	623	38025	38025	210	210	5
gi|15829254|ref|NC_002695.1|_4398	NC_014222.1	562	38025	38025	210	210	5
gi|15829254|ref|NC_002695.1|_4398	NZ_CP014768.1	1813821	38025	38025	210	210	5
gi|15829254|ref|NC_002695.1|_4399	NZ_CP014099.1	624	107584	107584	343	363	5
gi|15829254|ref|NC_002695.1|_4399	NC_014222.1	562	107584	107584	343	363	5
gi|15829254|ref|NC_002695.1|_4399	NC_007384.1	300269	107584	107584	343	363	5
gi|15829254|ref|NC_002695.1|_4399	NC_016822.1	216599	107584	107584	343	363	5
gi|15829254|ref|NC_002695.1|_4399	NZ_CP010829.1	624	107584	107584	343	363	5
gi|15829254|ref|NC_002695.1|_4400	NC_014222.1	562	321489	0	582	582	1
gi|15829254|ref|NC_002695.1|_4401	NC_014222.1	562	22581504	0	4767	4767	1
gi|15829254|ref|NC_002695.1|_4402	NC_014222.1	562	2692881	0	1656	1656	1
gi|15829254|ref|NC_002695.1|_4403	NC_014222.1	562	477481	0	706	777	1
gi|15829254|ref|NC_002695.1|_4404	NC_014222.1	562	1382976	0	1191	1191	1
gi|15829254|ref|NC_002695.1|_4405	NC_014222.1	562	210681	0	474	474	1
gi|15829254|ref|NC_002695.1|_4406	NC_010658.1	344609	651249	651249	822	822	5
gi|15829254|ref|NC_002695.1|_4406	NC_014222.1	562	651249	651249	822	822	5
gi|15829254|ref|NC_002695.1|_4406	NC_007613.1	300268	651249	651249	822	822	5
gi|15829254|ref|NC_002695.1|_4406	NZ_CP011511.1	621	651249	651249	822	822	5
gi|15829254|ref|NC_002695.1|_4406	NC_014222.1	624	651249	651249	822	822	5
gi|15829254|ref|NC_002695.1|_4407	NC_014222.1	562	1010025	0	1020	1020	1
gi|15829254|ref|NC_002695.1|_4408	NZ_CP011511.1	621	205209	205209	468	468	5
gi|15829254|ref|NC_002695.1|_4408	NC_007613.1	300268	205209	205209	468	468	5
gi|15829254|ref|NC_002695.1|_4408	NC_010658.1	344609	205209	205209	468	468	5
gi|15829254|ref|NC_002695.1|_4408	NZ_CP014768.1	1813821	205209	205209	468	468	5
gi|15829254|ref|NC_002695.1|_4408	NC_014222.1	562	205209	205209	468	468	5
gi|15829254|ref|NC_002695.1|_4409	NC_014222.1	562	56169	56169	252	252	4
gi|15829254|ref|NC_002695.1|_4409	NC_014222.1	624	56169	56169	252	252	4
gi|15829254|ref|NC_002695.1|_4409	NZ_CP014768.1	1813821	56169	56169	252	252	4
gi|15829254|ref|NC_002695.1|_4409	NC_014222.1	621	56169	56169	252	252	4
gi|15829254|ref|NC_002695.1|_4410	NC_014222.1	562	173889	0	432	432	1
gi|15829254|ref|NC_002695.1|_4411	NC_014222.1	562	2340900	0	1545	1545	1
gi|15829254|ref|NC_002695.1|_4412	NC_014222.1	562	1550025	0	1260	1260	1
gi|15829254|ref|NC_002695.1|_4413	NC_014222.1	562	893025	0	960	960	1
gi|15829254|ref|NC_002695.1|_4414	NZ_CP015831.1	1045010	935089	935089	982	1017	3
gi|15829254|ref|NC_002695.1|_4414	NZ_CP015832.1	1045010	935089	935089	982	1017	3
gi|15829254|ref|NC_002695.1|_4414	NZ_CP014314.1	83334	935089	935089	982	1017	3
gi|15829254|ref|NC_002695.1|_4415	NC_014222.1	562	743525	0	1025	1026	1
gi|15829254|ref|NC_002695.1|_4416	NC_014222.1	562	1397124	0	1197	1197	1
gi|15829254|ref|NC_002695.1|_4417	NC_014222.1	562	373210	0	866	873	1
gi|15829254|ref|NC_002695.1|_4418	NC_014222.1	562	842724	0	933	933	1
gi|15829254|ref|NC_002695.1|_4419	NC_014222.1	562	1065024	0	1047	1047	1
gi|15829254|ref|NC_002695.1|_4420	NC_014222.1	562	956484	0	993	993	1
gi|15829254|ref|NC_002695.1|_4421	NC_014222.1	562	1308961	0	1189	1209	1
gi|15829254|ref|NC_002695.1|_4422	NC_014222.1	562	1272384	0	1143	1143	1
gi|15829254|ref|NC_002695.1|_4423	NC_014222.1	562	392125	0	767	1014	1
gi|15829254|ref|NC_002695.1|_4424	NZ_CP014314.1	83334	136958	0	676	708	1
gi|15829254|ref|NC_002695.1|_4425	NC_014222.1	562	986049	0	1008	1008	1
gi|15829254|ref|NC_002695.1|_4426	NC_014222.1	562	613089	0	798	798	1
gi|15829254|ref|NC_002695.1|_4427	NC_014222.1	562	1232100	0	1125	1125	1
gi|15829254|ref|NC_002695.1|_4428	NC_014222.1	562	694738	0	1019	1059	1
gi|15829254|ref|NC_002695.1|_4429	NC_014222.1	562	1595169	0	1278	1278	1
gi|15829254|ref|NC_002695.1|_4430	NC_014222.1	562	216225	216225	480	480	2
gi|15829254|ref|NC_002695.1|_4430	NZ_CP014768.1	1813821	216225	216225	480	480	2
gi|15829254|ref|NC_002695.1|_4431	NC_007613.1	300268	302905	302905	803	810	4
gi|15829254|ref|NC_002695.1|_4431	NZ_CP011511.1	621	302905	302905	803	810	4
gi|15829254|ref|NC_002695.1|_4431	NC_014222.1	562	302905	302905	803	810	4
gi|15829254|ref|NC_002695.1|_4431	NC_010658.1	344609	302905	302905	803	810	4
gi|15829254|ref|NC_002695.1|_4432	genus	620	23409	23409	168	168	4
gi|15829254|ref|NC_002695.1|_4432	NC_014222.1	208962	23409	23409	168	168	4
gi|15829254|ref|NC_002695.1|_4432	species	564	23409	23409	168	168	4
gi|15829254|ref|NC_002695.1|_4432	NC_014222.1	562	23409	23409	168	168	4
gi|15829254|ref|NC_002695.1|_4433	NC_014222.1	623	49284	49284	237	237	5
gi|15829254|ref|NC_002695.1|_4433	NC_010658.1	344609	49284	49284	237	237	5
gi|15829254|ref|NC_002695.1|_4433	NC_011740.1	585054	49284	49284	237	237	5
gi|15829254|ref|NC_002695.1|_4433	NC_014222.1	562	49284	49284	237	237	5
gi|15829254|ref|NC_002695.1|_4433	NZ_CP014768.1	1813821	49284	49284	237	237	5
gi|15829254|ref|NC_002695.1|_4434	NC_014222.1	562	427716	0	669	669	1
gi|15829254|ref|NC_002695.1|_4435	NC_014222.1	562	1361889	0	1182	1221	1
gi|15829254|ref|NC_002695.1|_4436	NC_014222.1	562	185761	0	446	459	1
gi|15829254|ref|NC_002695.1|_4437	NC_014222.1	562	338724	0	597	597	1
gi|15829254|ref|NC_002695.1|_4438	NC_007613.1	300268	393129	393129	642	642	4
gi|15829254|ref|NC_002695.1|_4438	NZ_CP011511.1	621	393129	393129	642	642	4
gi|15829254|ref|NC_002695.1|_4438	NC_010658.1	344609	393129	393129	642	642	4
gi|15829254|ref|NC_002695.1|_4438	NC_014222.1	562	393129	393129	642	642	4
gi|15829254|ref|NC_002695.1|_4439	NZ_CP011511.1	621	492804	492804	717	717	4
gi|15829254|ref|NC_002695.1|_4439	NC_010658.1	344609	492804	492804	717	717	4
gi|15829254|ref|NC_002695.1|_4439	NC_014222.1	562	492804	492804	717	717	4
gi|15829254|ref|NC_002695.1|_4439	NC_007613.1	300268	492804	492804	717	717	4
gi|15829254|ref|NC_002695.1|_4440	NC_014222.1	562	720801	0	864	864	1
gi|15829254|ref|NC_002695.1|_4441	NC_014222.1	562	656100	0	825	825	1
gi|15829254|ref|NC_002695.1|_4442	NC_014222.1	562	363609	0	618	618	1
gi|15829254|ref|NC_002695.1|_4443	NC_014222.1	562	2782224	0	1683	1683	1
gi|15829254|ref|NC_002695.1|_4444	NC_014222.1	562	370881	0	624	624	1
gi|15829254|ref|NC_002695.1|_4445	genus	620	68121	68121	276	276	2
gi|15829254|ref|NC_002695.1|_4445	NC_014222.1	562	68121	68121	276	276	2
gi|15829254|ref|NC_002695.1|_4446	NC_014222.1	562	4384836	0	2109	2109	1
gi|15829254|ref|NC_002695.1|_4447	NZ_CP014768.1	1813821	412164	412164	657	657	4
gi|15829254|ref|NC_002695.1|_4447	NZ_CP011511.1	621	412164	412164	657	657	4
gi|15829254|ref|NC_002695.1|_4447	NC_007613.1	300268	412164	412164	657	657	4
gi|15829254|ref|NC_002695.1|_4447	NC_014222.1	562	412164	412164	657	657	4
gi|15829254|ref|NC_002695.1|_4448	NC_014222.1	562	4272489	0	2082	2082	1
gi|15829254|ref|NC_002695.1|_4449	NC_014222.1	562	725904	725904	867	867	2
gi|15829254|ref|NC_002695.1|_4449	NZ_CP014768.1	1813821	725904	725904	867	867	2
gi|15829254|ref|NC_002695.1|_4450	NC_014222.1	562	1076665	0	1199	1206	1
gi|15829254|ref|NC_002695.1|_4451	NC_014222.1	562	1896129	0	1392	1392	1
gi|15829254|ref|NC_002695.1|_4452	NC_014222.1	562	2873025	0	1710	1710	1
gi|15829254|ref|NC_002695.1|_4453	NZ_CP008957.1	155864	5308416	5308416	2319	2319	5
gi|15829254|ref|NC_002695.1|_4453	NZ_CP012802.1	83334	5308416	5308416	2319	2319	5
gi|15829254|ref|NC_002695.1|_4453	NC_002695.1	386585	5308416	5308416	2319	2319	5
gi|15829254|ref|NC_002695.1|_4453	NC_017906.1	741093	5308416	5308416	2319	2319	5
gi|15829254|ref|NC_002695.1|_4453	NZ_CP015023.1	562	5308416	5308416	2319	2319	5
gi|15829254|ref|NC_002695.1|_4454	NC_014222.1	562	1871424	0	1383	1383	1
gi|15829254|ref|NC_002695.1|_4455	NC_014222.1	562	863897	0	1165	1182	1
gi|15829254|ref|NC_002695.1|_4456	NC_014222.1	562	90000	0	315	315	1
gi|15829254|ref|NC_002695.1|_4457	NC_014222.1	562	535824	0	747	747	1
gi|15829254|ref|NC_002695.1|_4458	NC_014222.1	562	129600	0	375	375	1
gi|15829254|ref|NC_002695.1|_4459	NC_014222.1	562	227529	0	492	492	1
gi|15829254|ref|NC_002695.1|_4460	NC_014222.1	562	33489	0	198	198	1
gi|15829254|ref|NC_002695.1|_4461	NC_014222.1	562	106929	0	342	342	1
gi|15829254|ref|NC_002695.1|_4462	NC_014222.1	562	16641	0	144	144	1
gi|15829254|ref|NC_002695.1|_4463	NC_014222.1	562	133956	133956	381	381	3
gi|15829254|ref|NC_002695.1|_4463	NC_011357.1	563769	133956	133956	381	381	3
gi|15829254|ref|NC_002695.1|_4463	NZ_CP007025.1	1440052	133956	133956	381	381	3
gi|15829254|ref|NC_002695.1|_4465	NC_014222.1	562	2322576	0	1539	1539	1
gi|15829254|ref|NC_002695.1|_4466	NC_014222.1	562	535824	0	747	747	1
gi|15829254|ref|NC_002695.1|_4467	NC_014222.1	562	69696	0	279	279	1
gi|15829254|ref|NC_002695.1|_4468	NC_014222.1	562	42849	0	222	222	1
gi|15829254|ref|NC_002695.1|_4469	NC_014222.1	562	81572	0	400	408	1
gi|15829254|ref|NC_002695.1|_4470	NC_014222.1	562	481561	0	931	939	1
gi|15829254|ref|NC_002695.1|_4471	NC_014222.1	562	1232100	0	1125	1125	1
gi|15829254|ref|NC_002695.1|_4472	NC_014222.1	562	318096	0	579	579	1
gi|15829254|ref|NC_002695.1|_4473	NC_014222.1	562	493685	0	951	1056	1
gi|15829254|ref|NC_002695.1|_4474	NC_014222.1	562	701378	0	1214	1221	1
gi|15829254|ref|NC_002695.1|_4475	NC_014222.1	562	4874410	0	2704	2805	1
gi|15829254|ref|NC_002695.1|_4476	NC_014222.1	562	207936	0	471	471	1
gi|15829254|ref|NC_002695.1|_4477	NC_014222.1	562	1157960	0	1418	1677	1
gi|15829254|ref|NC_002695.1|_4478	NC_014222.1	562	356409	0	612	612	1
gi|15829254|ref|NC_002695.1|_4479	NC_014222.1	562	65929	0	377	384	1
gi|15829254|ref|NC_002695.1|_4480	NC_014222.1	562	242064	0	507	507	1
gi|15829254|ref|NC_002695.1|_4481	NC_014222.1	562	389248	0	910	918	1
gi|15829254|ref|NC_002695.1|_4482	NC_014222.1	562	93636	0	321	321	1
gi|15829254|ref|NC_002695.1|_4483	NC_014222.1	562	926258	0	1334	1341	1
gi|15829254|ref|NC_002695.1|_4484	NC_014222.1	562	4052169	0	2028	2028	1
gi|15829254|ref|NC_002695.1|_4485	NZ_CP015832.1	1045010	32570	32570	276	354	3
gi|15829254|ref|NC_002695.1|_4485	NZ_CP014314.1	83334	32570	32570	276	354	3
gi|15829254|ref|NC_002695.1|_4485	NZ_CP015831.1	1045010	32570	32570	276	354	3
gi|15829254|ref|NC_002695.1|_4486	NC_014222.1	562	81225	0	300	300	1
gi|15829254|ref|NC_002695.1|_4487	NC_014222.1	562	130321	0	376	378	1
gi|15829254|ref|NC_002695.1|_4488	NC_014222.1	562	279841	0	544	573	1
gi|15829254|ref|NC_002695.1|_4489	NC_014222.1	562	114461	0	449	456	1
gi|15829254|ref|NC_002695.1|_4490	NC_014222.1	562	1660840	0	1474	1539	1
gi|15829254|ref|NC_002695.1|_4491	NC_014222.1	562	143641	0	394	456	1
gi|15829254|ref|NC_002695.1|_4492	NC_014222.1	562	142884	0	393	414	1
gi|15829254|ref|NC_002695.1|_4493	NC_014222.1	562	117649	0	358	372	1
gi|15829254|ref|NC_002695.1|_4494	NC_014222.1	562	54202	0	328	459	1
gi|15829254|ref|NC_002695.1|_4495	NC_014222.1	562	352648	0	866	1038	1
gi|15829254|ref|NC_002695.1|_4496	NC_014222.1	562	579121	0	776	777	1
gi|15829254|ref|NC_002695.1|_4497	NC_014222.1	562	65025	0	270	270	1
gi|15829254|ref|NC_002695.1|_4498	NC_002695.1	386585	120755	0	564	654	1
gi|15829254|ref|NC_002695.1|_4499	NC_014222.1	562	163082	0	522	654	1
gi|15829254|ref|NC_002695.1|_4500	NC_014222.1	562	342225	0	600	600	1
gi|15829254|ref|NC_002695.1|_4501	NC_014222.1	562	53224	0	278	315	1
gi|15829254|ref|NC_002695.1|_4502	NC_002695.1	386585	8818	0	136	219	1
gi|15829254|ref|NC_002695.1|_4503	NC_014222.1	562	127449	0	372	372	1
gi|15829254|ref|NC_002695.1|_4504	NC_014222.1	562	1109953	0	1139	1146	1
gi|15829254|ref|NC_002695.1|_4505	NC_014222.1	562	646416	0	819	819	1
gi|15829254|ref|NC_002695.1|_4506	NC_014222.1	562	8649	0	108	108	1
gi|15829254|ref|NC_002695.1|_4507	NC_014222.1	562	474589	0	917	924	1
gi|15829254|ref|NC_002695.1|_4508	NC_014222.1	562	309881	0	811	819	1
gi|15829254|ref|NC_002695.1|_4509	NC_014222.1	562	77841	0	294	294	1
gi|15829254|ref|NC_002695.1|_4510	NC_014222.1	562	1498176	0	1239	1239	1
gi|15829254|ref|NC_002695.1|_4511	NC_014222.1	562	114921	0	354	354	1
gi|15829254|ref|NC_002695.1|_4512	NC_014222.1	562	95481	0	324	324	1
gi|15829254|ref|NC_002695.1|_4513	NC_014222.1	562	191844	0	453	453	1
gi|15829254|ref|NC_002695.1|_4514	NC_014222.1	562	123201	0	366	366	1
gi|15829254|ref|NC_002695.1|_4515	NC_014222.1	562	960400	0	995	996	1
gi|15829254|ref|NC_002695.1|_4516	NC_014222.1	562	2979076	0	1741	1767	1
gi|15829254|ref|NC_002695.1|_4517	NC_014222.1	562	1814409	0	1362	1392	1
gi|15829254|ref|NC_002695.1|_4518	NC_014222.1	562	1155157	0	1313	1320	1
gi|15829254|ref|NC_002695.1|_4519	NC_014222.1	562	2214144	0	1503	1503	1
gi|15829254|ref|NC_002695.1|_4520	NC_014222.1	562	331776	0	591	591	1
gi|15829254|ref|NC_002695.1|_4521	NC_014222.1	562	471026	0	964	1104	1
gi|15829254|ref|NC_002695.1|_4522	NC_014222.1	562	90000	0	315	315	1
gi|15829254|ref|NC_002695.1|_4523	NC_014222.1	562	219024	0	483	483	1
gi|15829254|ref|NC_002695.1|_4524	NZ_CP014314.1	83334	364960	364960	646	654	3
gi|15829254|ref|NC_002695.1|_4524	NZ_CP015832.1	1045010	364960	364960	646	654	3
gi|15829254|ref|NC_002695.1|_4524	NZ_CP015831.1	1045010	364960	364960	646	654	3
gi|15829254|ref|NC_002695.1|_4525	NC_014222.1	562	76176	0	291	291	1
gi|15829254|ref|NC_002695.1|_4526	NC_014222.1	562	2802276	0	1689	1689	1
gi|15829254|ref|NC_002695.1|_4527	genus	620	5625	5625	90	90	2
gi|15829254|ref|NC_002695.1|_4527	NC_014222.1	562	5625	5625	90	90	2
gi|15829254|ref|NC_002695.1|_4528	NC_014222.1	562	1368900	0	1185	1185	1
gi|15829254|ref|NC_002695.1|_4529	NC_014222.1	562	233289	0	498	498	1
gi|15829254|ref|NC_002695.1|_4530	NC_014222.1	562	121104	0	363	363	1
gi|15829254|ref|NC_002695.1|_4531	NC_007606.1	300267	110889	110889	348	348	2
gi|15829254|ref|NC_002695.1|_4531	NC_014222.1	562	110889	110889	348	348	2
gi|15829254|ref|NC_002695.1|_4532	NC_014222.1	562	189225	0	450	450	1
gi|15829254|ref|NC_002695.1|_4533	NC_014222.1	562	2187441	0	1494	1494	1
gi|15829254|ref|NC_002695.1|_4534	NC_014222.1	562	2893401	0	1716	1716	1
gi|15829254|ref|NC_002695.1|_4535	NC_014222.1	562	772641	0	894	894	1
gi|15829254|ref|NC_002695.1|_4536	NC_002695.1	386585	1710864	0	1323	1323	1
gi|15829254|ref|NC_002695.1|_4537	NC_014222.1	562	1795258	0	1610	1617	1
gi|15829254|ref|NC_002695.1|_4538	NC_014222.1	562	379033	0	709	717	1
gi|15829254|ref|NC_002695.1|_4539	NC_014222.1	562	2712609	0	1662	1662	1
gi|15829254|ref|NC_002695.1|_4540	NC_014222.1	562	171396	0	429	429	1
gi|15829254|ref|NC_002695.1|_4541	NC_014222.1	562	159201	0	414	414	1
gi|15829254|ref|NC_002695.1|_4542	NC_014222.1	562	60516	60516	261	261	5
gi|15829254|ref|NC_002695.1|_4542	NC_016822.1	216599	60516	60516	261	261	5
gi|15829254|ref|NC_002695.1|_4542	NC_007384.1	300269	60516	60516	261	261	5
gi|15829254|ref|NC_002695.1|_4542	NZ_CP014099.1	624	60516	60516	261	261	5
gi|15829254|ref|NC_002695.1|_4542	NZ_CP010829.1	624	60516	60516	261	261	5
gi|15829254|ref|NC_002695.1|_4543	NC_017906.1	741093	1440000	1440000	1215	1215	5
gi|15829254|ref|NC_002695.1|_4543	NZ_CP015023.1	562	1440000	1440000	1215	1215	5
gi|15829254|ref|NC_002695.1|_4543	NZ_CP012802.1	83334	1440000	1440000	1215	1215	5
gi|15829254|ref|NC_002695.1|_4543	NZ_CP008957.1	155864	1440000	1440000	1215	1215	5
gi|15829254|ref|NC_002695.1|_4543	NC_002695.1	386585	1440000	1440000	1215	1215	5
gi|15829254|ref|NC_002695.1|_4544	NC_014222.1	562	1102500	0	1065	1065	1
gi|15829254|ref|NC_002695.1|_4545	NC_014222.1	562	412164	0	657	657	1
gi|15829254|ref|NC_002695.1|_4546	NC_014222.1	562	636804	0	813	813	1
gi|15829254|ref|NC_002695.1|_4547	NC_014222.1	562	147456	0	399	399	1
gi|15829254|ref|NC_002695.1|_4548	NC_014222.1	562	5760000	0	2415	2415	1
gi|15829254|ref|NC_002695.1|_4549	NC_014222.1	562	1121481	0	1074	1074	1
gi|15829254|ref|NC_002695.1|_4550	NC_014222.1	562	1179396	0	1101	1101	1
gi|15829254|ref|NC_002695.1|_4551	NC_014222.1	562	1929321	0	1404	1404	1
gi|15829254|ref|NC_002695.1|_4553	NC_014222.1	562	97344	0	327	327	1
gi|15829254|ref|NC_002695.1|_4554	NC_014222.1	562	2663424	0	1647	1647	1
gi|15829254|ref|NC_002695.1|_4555	NC_014222.1	562	1822500	0	1365	1365	1
gi|15829254|ref|NC_002695.1|_4556	NC_014222.1	562	46656	0	231	231	1
gi|15829254|ref|NC_002695.1|_4557	NZ_CP015832.1	1045010	1057418	1057418	1440	1989	3
gi|15829254|ref|NC_002695.1|_4557	NZ_CP014314.1	83334	1057418	1057418	1440	1989	3
gi|15829254|ref|NC_002695.1|_4557	NZ_CP015831.1	1045010	1057418	1057418	1440	1989	3
gi|15829254|ref|NC_002695.1|_4558	NC_014222.1	562	1962801	0	1416	1416	1
gi|15829254|ref|NC_002695.1|_4559	NC_014222.1	562	1464100	0	1225	1248	1
gi|15829254|ref|NC_002695.1|_4560	NC_014222.1	562	1347921	0	1176	1176	1
gi|15829254|ref|NC_002695.1|_4561	NC_014222.1	562	700505	0	953	960	1
gi|15829254|ref|NC_002695.1|_4562	NC_014222.1	562	540225	0	750	750	1
gi|15829254|ref|NC_002695.1|_4563	NC_014222.1	562	304704	0	567	567	1
gi|15829254|ref|NC_002695.1|_4564	NC_014222.1	562	1750329	0	1338	1338	1
gi|15829254|ref|NC_002695.1|_4565	NC_014222.1	562	423801	0	666	666	1
gi|15829254|ref|NC_002695.1|_4566	NC_014222.1	562	2069353	0	2270	2409	1
gi|15829254|ref|NC_002695.1|_4567	NC_014222.1	562	208457	0	665	672	1
gi|15829254|ref|NC_002695.1|_4568	NC_014222.1	562	1261025	0	1537	2262	1
gi|15829254|ref|NC_002695.1|_4569	NC_014222.1	562	5252	0	128	135	1
gi|15829254|ref|NC_002695.1|_4570	NC_014222.1	562	505521	0	726	726	1
gi|15829254|ref|NC_002695.1|_4571	NC_014222.1	562	576081	0	774	774	1
gi|15829254|ref|NC_002695.1|_4572	NC_014222.1	562	767376	0	891	891	1
gi|15829254|ref|NC_002695.1|_4573	NC_014222.1	562	893025	0	960	960	1
gi|15829254|ref|NC_002695.1|_4574	NC_014222.1	562	1052676	0	1041	1041	1
gi|15829254|ref|NC_002695.1|_4575	NC_014222.1	562	1140624	0	1083	1083	1
gi|15829254|ref|NC_002695.1|_4576	NC_014222.1	562	1094116	0	1061	1071	1
gi|15829254|ref|NC_002695.1|_4577	NC_014222.1	562	6350400	0	2535	2535	1
gi|15829254|ref|NC_002695.1|_4578	NC_014222.1	562	116964	0	357	384	1
gi|15829254|ref|NC_002695.1|_4579	NC_014222.1	562	345744	0	603	603	1
gi|15829254|ref|NC_002695.1|_4580	NC_002695.1	386585	3294225	3294225	1830	1830	2
gi|15829254|ref|NC_002695.1|_4580	NZ_CP015023.1	562	3294225	3294225	1830	1830	2
gi|15829254|ref|NC_002695.1|_4581	NC_014222.1	562	1838736	0	1371	1371	1
gi|15829254|ref|NC_002695.1|_4582	NZ_CP012802.1	83334	164025	164025	420	420	5
gi|15829254|ref|NC_002695.1|_4582	NC_002695.1	386585	164025	164025	420	420	5
gi|15829254|ref|NC_002695.1|_4582	NZ_CP015023.1	562	164025	164025	420	420	5
gi|15829254|ref|NC_002695.1|_4582	NZ_CP008957.1	155864	164025	164025	420	420	5
gi|15829254|ref|NC_002695.1|_4582	NC_017906.1	741093	164025	164025	420	420	5
gi|15829254|ref|NC_002695.1|_4583	NC_014222.1	562	1871424	0	1383	1383	1
gi|15829254|ref|NC_002695.1|_4584	NC_014222.1	562	720801	720801	864	864	3
gi|15829254|ref|NC_002695.1|_4584	NC_014222.1	623	720801	720801	864	864	3
gi|15829254|ref|NC_002695.1|_4584	NZ_CP014768.1	1813821	720801	720801	864	864	3
gi|15829254|ref|NC_002695.1|_4585	NC_014222.1	562	2331729	0	1542	1542	1
gi|15829254|ref|NC_002695.1|_4586	NC_014222.1	562	269361	0	534	534	1
gi|15829254|ref|NC_002695.1|_4587	NC_007606.1	300267	207936	207936	471	471	3
gi|15829254|ref|NC_002695.1|_4587	NC_014222.1	562	207936	207936	471	471	3
gi|15829254|ref|NC_002695.1|_4587	NZ_CP014768.1	1813821	207936	207936	471	471	3
gi|15829254|ref|NC_002695.1|_4589	NC_002695.1	386585	641601	0	816	816	1
gi|15829254|ref|NC_002695.1|_4590	NC_014222.1	562	133956	0	381	381	1
gi|15829254|ref|NC_002695.1|_4591	NC_014222.1	562	370881	0	624	624	1
gi|15829254|ref|NC_002695.1|_4592	NC_014222.1	562	3515625	0	1890	1890	1
gi|15829254|ref|NC_002695.1|_4593	NC_014222.1	562	184041	0	444	444	1
gi|15829254|ref|NC_002695.1|_4594	NC_014222.1	562	197136	0	459	459	1
gi|15829254|ref|NC_002695.1|_4595	NC_014222.1	562	956484	0	993	993	1
gi|15829254|ref|NC_002695.1|_4596	NC_014222.1	562	2064969	0	1452	1452	1
gi|15829254|ref|NC_002695.1|_4597	NC_014222.1	562	2196324	0	1497	1497	1
gi|15829254|ref|NC_002695.1|_4598	NC_014222.1	562	3437316	0	1869	1869	1
gi|15829254|ref|NC_002695.1|_4599	NC_014222.1	562	156816	0	411	420	1
gi|15829254|ref|NC_002695.1|_4600	NC_014222.1	562	2217121	0	1504	1506	1
gi|15829254|ref|NC_002695.1|_4601	NC_014222.1	562	902500	0	965	966	1
gi|15829254|ref|NC_002695.1|_4602	NC_002695.1	386585	767376	767376	891	891	5
gi|15829254|ref|NC_002695.1|_4602	NC_017906.1	741093	767376	767376	891	891	5
gi|15829254|ref|NC_002695.1|_4602	NZ_CP008957.1	155864	767376	767376	891	891	5
gi|15829254|ref|NC_002695.1|_4602	NZ_CP015023.1	562	767376	767376	891	891	5
gi|15829254|ref|NC_002695.1|_4602	NZ_CP012802.1	83334	767376	767376	891	891	5
gi|15829254|ref|NC_002695.1|_4603	NC_014222.1	562	837225	0	930	930	1
gi|15829254|ref|NC_002695.1|_4604	NC_014222.1	562	956484	0	993	993	1
gi|15829254|ref|NC_002695.1|_4605	NC_014222.1	562	1996569	0	1428	1428	1
gi|15829254|ref|NC_002695.1|_4606	NC_014222.1	562	459684	0	693	693	1
gi|15829254|ref|NC_002695.1|_4608	NC_007606.1	300267	680625	680625	840	840	2
gi|15829254|ref|NC_002695.1|_4608	NC_014222.1	562	680625	680625	840	840	2
gi|15829254|ref|NC_002695.1|_4609	NC_014222.1	562	104976	0	339	339	1
