readID	seqID	taxID	score	2ndBestScore	hitLength	queryLength	numMatches
NZ_GG668923.1_449	NZ_CP014949.1	1351	167908	167908	476	705	2
NZ_GG668923.1_450	NZ_CP008816.1	1201292	262144	0	527	627	1
NZ_GG668923.1_451	NZ_CP015410.1	1351	136096	0	454	1386	1
NZ_GG668923.1_452	NZ_CP008816.1	1201292	209301	0	653	1332	1
NZ_GG668923.1_453	NZ_CP014949.1	1351	84733	84733	476	978	2
NZ_GG668923.1_453	NC_019770.1	1261557	84733	84733	476	978	2
NZ_GG668923.1_454	NC_014222.1	1351	56852	0	332	333	1
NZ_GG668923.1_455	NC_017316.1	474186	82369	0	302	1029	1
NZ_GG668923.1_456	NZ_CP008816.1	1201292	169929	0	761	1452	1
NZ_GG668923.1_457	NZ_CP004081.1	1287066	381652	381652	880	1725	2
NZ_GG668923.1_457	NC_019770.1	1261557	381652	381652	880	1725	2
NZ_GG668923.1_458	NZ_CP004081.1	1287066	57329	0	384	783	1
NZ_GG668923.1_459	NC_018221.1	1206105	18225	0	150	288	1
NZ_GG668923.1_460	NC_018221.1	1206105	128970	0	566	1293	1
NZ_GG668923.1_461	NC_017316.1	474186	142323	0	540	1056	1
NZ_GG668923.1_462	NC_019770.1	1261557	74237	74237	355	864	2
NZ_GG668923.1_462	NZ_CP014949.1	1351	74237	74237	355	864	2
NZ_GG668923.1_463	NZ_CP015410.1	1351	97325	97325	471	858	5
NZ_GG668923.1_463	NZ_CP014949.1	1351	97325	97325	471	858	5
NZ_GG668923.1_463	NZ_CP004081.1	1287066	97325	97325	471	858	5
NZ_GG668923.1_463	NC_004668.1	226185	97325	97325	471	858	5
NZ_GG668923.1_463	NC_019770.1	1261557	97325	97325	471	858	5
NZ_GG668923.1_464	NZ_CP004081.1	1287066	113033	2809	415	435	1
NZ_GG668923.1_465	NC_014222.1	1351	9801	0	114	177	1
NZ_GG668923.1_466	NZ_CP014949.1	1351	189225	189225	450	450	3
NZ_GG668923.1_466	NZ_CP008816.1	1201292	189225	189225	450	450	3
NZ_GG668923.1_466	NC_019770.1	1261557	189225	189225	450	450	3
NZ_GG668923.1_467	NZ_CP014949.1	1351	466600	466600	982	1023	2
NZ_GG668923.1_467	NC_019770.1	1261557	466600	466600	982	1023	2
NZ_GG668923.1_468	NZ_CP014949.1	1351	2744866	0	1952	2199	1
NZ_GG668923.1_469	NZ_CP014949.1	1351	216225	216225	480	480	2
NZ_GG668923.1_469	NC_019770.1	1261557	216225	216225	480	480	2
NZ_GG668923.1_470	NC_019770.1	1261557	82349	82349	387	408	2
NZ_GG668923.1_470	NZ_CP014949.1	1351	82349	82349	387	408	2
NZ_GG668923.1_471	NC_004668.1	226185	317330	0	612	903	1
NZ_GG668923.1_472	NZ_CP008816.1	1201292	240100	34596	505	795	1
NZ_GG668923.1_473	NZ_CP004081.1	1287066	37249	24964	208	909	1
NZ_GG668923.1_474	NC_004668.1	226185	214669	214669	653	2085	2
NZ_GG668923.1_474	NZ_CP008816.1	1201292	214669	214669	653	2085	2
NZ_GG668923.1_475	NC_019770.1	1261557	15161	15161	189	192	2
NZ_GG668923.1_475	NZ_CP014949.1	1351	15161	15161	189	192	2
NZ_GG668923.1_476	NC_019770.1	1261557	362698	362698	800	933	2
NZ_GG668923.1_476	NZ_CP014949.1	1351	362698	362698	800	933	2
NZ_GG668923.1_477	NC_018221.1	1206105	10449	0	200	276	1
NZ_GG668923.1_478	NZ_CP014949.1	1351	390465	390465	687	777	2
NZ_GG668923.1_478	NC_019770.1	1261557	390465	390465	687	777	2
NZ_GG668923.1_479	NC_019770.1	1261557	53561	31360	418	438	1
NZ_GG668923.1_480	NZ_CP008816.1	1201292	190165	190165	766	786	4
NZ_GG668923.1_480	NZ_CP004081.1	1287066	190165	190165	766	786	4
NZ_GG668923.1_480	NZ_CP015410.1	1351	190165	190165	766	786	4
NZ_GG668923.1_480	NC_018221.1	1206105	190165	190165	766	786	4
NZ_GG668923.1_481	NZ_CP004081.1	1287066	751689	751689	882	882	3
NZ_GG668923.1_481	NC_019770.1	1261557	751689	751689	882	882	3
NZ_GG668923.1_481	NZ_CP014949.1	1351	751689	751689	882	882	3
NZ_GG668923.1_482	NZ_CP004081.1	1287066	250000	38416	515	726	1
NZ_GG668923.1_483	NZ_CP015410.1	1351	97560	0	536	558	1
NZ_GG668923.1_484	NC_019770.1	1261557	268634	268634	762	771	2
NZ_GG668923.1_484	NZ_CP014949.1	1351	268634	268634	762	771	2
NZ_GG668923.1_485	NZ_CP014949.1	1351	146689	146689	398	1287	2
NZ_GG668923.1_485	NC_019770.1	1261557	146689	146689	398	1287	2
NZ_GG668923.1_486	NC_004668.1	226185	176400	70225	435	1236	1
NZ_GG668923.1_487	NC_004668.1	226185	205209	0	468	468	1
NZ_GG668923.1_488	NC_004668.1	226185	1904400	0	1395	1395	1
NZ_GG668923.1_489	NC_004668.1	226185	44100	0	225	225	1
NZ_GG668923.1_490	NC_004668.1	226185	531866	0	834	843	1
NZ_GG668923.1_491	NC_004668.1	226185	112896	0	351	351	1
NZ_GG668923.1_492	NC_004668.1	226185	294035	0	812	873	1
NZ_GG668923.1_493	NC_004668.1	226185	173160	30276	582	603	1
NZ_GG668923.1_494	NC_004668.1	226185	585225	0	780	780	1
NZ_GG668923.1_495	NC_004668.1	226185	638034	6400	1213	1269	1
NZ_GG668923.1_496	NC_004668.1	226185	2903616	0	1719	1719	1
NZ_GG668923.1_497	NC_004668.1	226185	14116936	0	4334	4356	1
NZ_GG668923.1_498	NC_004668.1	226185	2082249	0	1458	1458	1
NZ_GG668923.1_499	NC_004668.1	226185	333441	9025	1044	1314	1
NZ_GG668923.1_500	NC_004668.1	226185	2141236	141376	2693	2790	1
NZ_GG668923.1_501	NC_004668.1	226185	254016	0	519	519	1
NZ_GG668923.1_502	NC_004668.1	226185	978640	0	1186	1200	1
NZ_GG668923.1_503	NC_004668.1	226185	1790244	0	1353	1353	1
NZ_GG668923.1_504	NC_004668.1	226185	441736	441736	926	960	2
NZ_GG668923.1_504	NZ_CP015410.1	1351	441736	441736	926	960	2
NZ_GG668923.1_505	NZ_CP008816.1	1201292	254016	254016	519	519	3
NZ_GG668923.1_505	NC_004668.1	226185	254016	254016	519	519	3
NZ_GG668923.1_505	NC_018221.1	1206105	254016	254016	519	519	3
NZ_GG668923.1_506	NC_004668.1	226185	41616	0	219	219	1
NZ_GG668923.1_507	NZ_CP004081.1	1287066	324202	324202	620	642	3
NZ_GG668923.1_507	NC_004668.1	226185	324202	324202	620	642	3
NZ_GG668923.1_507	NZ_CP015410.1	1351	324202	324202	620	642	3
NZ_GG668923.1_508	NC_014222.1	1351	177561	0	591	633	1
NZ_GG668923.1_509	NC_017316.1	474186	321489	321489	582	582	4
NZ_GG668923.1_509	NZ_CP015410.1	1351	321489	321489	582	582	4
NZ_GG668923.1_509	NZ_CP004081.1	1287066	321489	321489	582	582	4
NZ_GG668923.1_509	NC_004668.1	226185	321489	321489	582	582	4
NZ_GG668923.1_510	NC_004668.1	226185	989746	893025	1286	1320	1
NZ_GG668923.1_511	NZ_CP004081.1	1287066	8100	8100	105	105	4
NZ_GG668923.1_511	NZ_CP008816.1	1201292	8100	8100	105	105	4
NZ_GG668923.1_511	NC_018221.1	1206105	8100	8100	105	105	4
NZ_GG668923.1_511	NC_004668.1	226185	8100	8100	105	105	4
NZ_GG668923.1_512	NC_004668.1	226185	1212201	0	1116	1116	1
NZ_GG668923.1_513	NC_004668.1	226185	1640961	0	1296	1296	1
NZ_GG668922.1_1	NC_014222.1	1351	12996	0	129	129	1
NZ_GG668922.1_2	NC_014222.1	1351	66564	0	273	273	1
NZ_GG668922.1_3	NC_014222.1	1351	9760	0	158	261	1
NZ_GG668922.1_4	NC_017316.1	474186	146881	0	747	810	1
NZ_GG668922.1_5	NC_019770.1	1261557	407766	407766	935	1758	2
NZ_GG668922.1_5	NZ_CP014949.1	1351	407766	407766	935	1758	2
NZ_GG668922.1_6	NZ_CP004081.1	1287066	117844	0	512	513	1
NZ_GG668922.1_7	NC_018221.1	1206105	143418	0	754	1599	1
NZ_GG668922.1_8	NZ_CP008816.1	1201292	43763	43763	406	426	4
NZ_GG668922.1_8	NZ_CP004081.1	1287066	43763	43763	406	426	4
NZ_GG668922.1_8	NZ_CP015410.1	1351	43763	43763	406	426	4
NZ_GG668922.1_8	NC_018221.1	1206105	43763	43763	406	426	4
NZ_GG668922.1_9	NC_018221.1	1206105	129204	0	667	1671	1
NZ_GG668922.1_10	NZ_CP004081.1	1287066	112936	0	783	1662	1
NZ_GG668922.1_11	NZ_CP015410.1	1351	131017	0	663	1224	1
NZ_GG668922.1_12	NC_017316.1	474186	60488	0	405	1218	1
NZ_GG668922.1_13	NZ_CP014949.1	1351	54370	54370	358	480	3
NZ_GG668922.1_13	NZ_CP008816.1	1201292	54370	54370	358	480	3
NZ_GG668922.1_13	NC_019770.1	1261557	54370	54370	358	480	3
NZ_GG668922.1_14	NZ_CP014949.1	1351	75205	75205	343	432	2
NZ_GG668922.1_14	NC_019770.1	1261557	75205	75205	343	432	2
NZ_GG668922.1_15	NC_004668.1	226185	87118	0	600	639	1
NZ_GG668922.1_16	NC_018221.1	1206105	13689	13689	132	147	4
NZ_GG668922.1_16	NC_004668.1	226185	13689	13689	132	147	4
NZ_GG668922.1_16	NZ_CP004081.1	1287066	13689	13689	132	147	4
NZ_GG668922.1_16	NC_017316.1	474186	13689	13689	132	147	4
NZ_GG668922.1_17	NZ_CP014949.1	1351	110714	110714	612	1038	2
NZ_GG668922.1_17	NC_019770.1	1261557	110714	110714	612	1038	2
NZ_GG668922.1_18	NC_004668.1	226185	215690	0	634	1164	1
NZ_GG668922.1_19	NC_017316.1	474186	173330	0	564	1494	1
NZ_GG668922.1_20	NZ_CP015410.1	1351	38705	0	384	1005	1
NZ_GG668922.1_21	NC_014222.1	1351	17689	0	148	165	1
NZ_GG668922.1_22	NC_017316.1	474186	16602	16602	243	282	3
NZ_GG668922.1_22	NZ_CP008816.1	1201292	16602	16602	243	282	3
NZ_GG668922.1_22	NZ_CP015410.1	1351	16602	16602	243	282	3
NZ_GG668922.1_23	NC_018221.1	1206105	25237	25237	223	273	4
NZ_GG668922.1_23	NZ_CP014949.1	1351	25237	25237	223	273	4
NZ_GG668922.1_23	NZ_CP008816.1	1201292	25237	25237	223	273	4
NZ_GG668922.1_23	NC_019770.1	1261557	25237	25237	223	273	4
NZ_GG668922.1_24	NC_004668.1	226185	79696	0	346	507	1
NZ_GG668922.1_25	NZ_CP008816.1	1201292	152881	152881	406	429	2
NZ_GG668922.1_25	NZ_CP015410.1	1351	152881	152881	406	429	2
NZ_GG668922.1_26	NC_004668.1	226185	58153	0	424	1155	1
NZ_GG668922.1_27	NC_018221.1	1206105	38753	81	266	285	1
NZ_GG668922.1_28	NC_018221.1	1206105	1772	900	115	156	1
NZ_GG668922.1_29	NZ_CP014949.1	1351	117540	117540	396	1317	2
NZ_GG668922.1_29	NC_019770.1	1261557	117540	117540	396	1317	2
NZ_GG668922.1_30	NC_018221.1	1206105	46610	46610	309	390	4
NZ_GG668922.1_30	NZ_CP004081.1	1287066	46610	46610	309	390	4
NZ_GG668922.1_30	NZ_CP008816.1	1201292	46610	46610	309	390	4
NZ_GG668922.1_30	NC_017316.1	474186	46610	46610	309	390	4
NZ_GG668922.1_31	NC_004668.1	226185	2401	2401	64	183	4
NZ_GG668922.1_31	NZ_CP014949.1	1351	2401	2401	64	183	4
NZ_GG668922.1_31	NC_019770.1	1261557	2401	2401	64	183	4
NZ_GG668922.1_31	NZ_CP015410.1	1351	2401	2401	64	183	4
NZ_GG668922.1_32	NC_019770.1	1261557	33785	33785	287	306	4
NZ_GG668922.1_32	NZ_CP014949.1	1351	33785	33785	287	306	4
NZ_GG668922.1_32	NZ_CP015410.1	1351	33785	33785	287	306	4
NZ_GG668922.1_32	NC_004668.1	226185	33785	33785	287	306	4
NZ_GG668922.1_33	NC_018221.1	1206105	27149	0	310	432	1
NZ_GG668922.1_34	NZ_CP008816.1	1201292	9333	9333	165	243	2
NZ_GG668922.1_34	NC_017316.1	474186	9333	9333	165	243	2
NZ_GG668922.1_35	NZ_CP004081.1	1287066	38497	38497	235	447	2
NZ_GG668922.1_35	NC_018221.1	1206105	38497	38497	235	447	2
NZ_GG668922.1_36	NZ_CP008816.1	1201292	53089	0	353	714	1
NZ_GG668922.1_37	NC_018221.1	1206105	131044	131044	377	396	4
NZ_GG668922.1_37	NC_017316.1	474186	131044	131044	377	396	4
NZ_GG668922.1_37	NZ_CP004081.1	1287066	131044	131044	377	396	4
NZ_GG668922.1_37	NZ_CP008816.1	1201292	131044	131044	377	396	4
NZ_GG668922.1_38	NZ_CP008816.1	1201292	176996	0	795	1422	1
NZ_GG668922.1_39	NC_017316.1	474186	319274	0	901	3312	1
NZ_GG668922.1_40	NC_004668.1	226185	220862	100721	793	1431	1
NZ_GG668922.1_41	NZ_CP008816.1	1201292	514606	0	1451	1884	1
NZ_GG668922.1_42	NZ_CP008816.1	1201292	125604	125604	543	855	2
NZ_GG668922.1_42	NC_017316.1	474186	125604	125604	543	855	2
NZ_GG668922.1_43	NZ_CP015410.1	1351	8169	8169	194	246	3
NZ_GG668922.1_43	NC_019770.1	1261557	8169	8169	194	246	3
NZ_GG668922.1_43	NZ_CP014949.1	1351	8169	8169	194	246	3
NZ_GG668922.1_44	NC_014222.1	1351	14977	0	203	204	1
NZ_GG668922.1_45	NC_018221.1	1206105	74169	0	404	513	1
NZ_GG668922.1_46	NZ_CP014949.1	1351	9898	9898	170	171	5
NZ_GG668922.1_46	NZ_CP015410.1	1351	9898	9898	170	171	5
NZ_GG668922.1_46	NC_018221.1	1206105	9898	9898	170	171	5
NZ_GG668922.1_46	NC_019770.1	1261557	9898	9898	170	171	5
NZ_GG668922.1_46	NC_004668.1	226185	9898	9898	170	171	5
NZ_GG668922.1_47	NC_019770.1	1261557	8453	8453	204	306	4
NZ_GG668922.1_47	NC_004668.1	226185	8453	8453	204	306	4
NZ_GG668922.1_47	NZ_CP015410.1	1351	8453	8453	204	306	4
NZ_GG668922.1_47	NZ_CP014949.1	1351	8453	8453	204	306	4
NZ_GG668922.1_48	NC_004668.1	226185	12520	0	233	462	1
NZ_GG668922.1_49	NC_017316.1	474186	96314	0	537	1596	1
NZ_GG668922.1_50	NC_018221.1	1206105	118746	92187	573	735	1
NZ_GG668922.1_51	NZ_CP008816.1	1201292	48029	48029	366	402	2
NZ_GG668922.1_51	NC_019770.1	1261557	48029	48029	366	402	2
NZ_GG668922.1_52	NZ_CP004081.1	1287066	126881	0	529	1353	1
NZ_GG668922.1_53	NC_014222.1	1351	13801	0	169	186	1
NZ_GG668922.1_54	NZ_CP004081.1	1287066	5597	0	152	261	1
NZ_GG668922.1_55	NC_018221.1	1206105	67019	0	456	762	1
NZ_GG668922.1_56	NZ_CP014949.1	1351	239121	0	504	1473	1
NZ_GG668922.1_57	NZ_CP014949.1	1351	76761	0	503	720	1
NZ_GG668922.1_58	NZ_CP008816.1	1201292	148360	148360	482	582	5
NZ_GG668922.1_58	NC_004668.1	226185	148360	148360	482	582	5
NZ_GG668922.1_58	NZ_CP004081.1	1287066	148360	148360	482	582	5
NZ_GG668922.1_58	NC_019770.1	1261557	148360	148360	482	582	5
NZ_GG668922.1_58	NZ_CP014949.1	1351	148360	148360	482	582	5
NZ_GG668922.1_59	NC_004668.1	226185	4897091	12769	3270	3291	1
NZ_GG668922.1_60	NC_004668.1	226185	1515582	0	2084	2127	1
NZ_GG668922.1_61	NC_004668.1	226185	2595321	0	1626	1626	1
NZ_GG668922.1_62	NC_018221.1	1206105	108900	108900	345	345	4
NZ_GG668922.1_62	NZ_CP015410.1	1351	108900	108900	345	345	4
NZ_GG668922.1_62	NZ_CP014949.1	1351	108900	108900	345	345	4
NZ_GG668922.1_62	NC_004668.1	226185	108900	108900	345	345	4
NZ_GG668922.1_63	NC_004668.1	226185	574202	96721	1032	1047	1
NZ_GG668922.1_64	NC_004668.1	226185	3889525	5389	2275	2424	1
NZ_GG668922.1_65	NC_004668.1	226185	205493	47089	645	666	1
NZ_GG668922.1_66	NC_004668.1	226185	448900	0	685	714	1
NZ_GG668922.1_67	NC_004668.1	226185	444482	10201	790	828	1
NZ_GG668922.1_68	NC_004668.1	226185	514089	0	732	732	1
NZ_GG668922.1_69	NC_004668.1	226185	234502	0	685	822	1
NZ_GG668922.1_70	NZ_CP014949.1	1351	125541	0	501	1356	1
NZ_GG668922.1_71	NC_018221.1	1206105	101165	0	373	513	1
NZ_GG668922.1_72	NC_004668.1	226185	82630	82630	497	765	2
NZ_GG668922.1_72	NC_017316.1	474186	82630	82630	497	765	2
NZ_GG668922.1_73	NZ_CP004081.1	1287066	233171	0	876	1068	1
NZ_GG668922.1_74	NC_019770.1	1261557	84722	84722	383	459	2
NZ_GG668922.1_74	NC_004668.1	226185	84722	84722	383	459	2
NZ_GG668922.1_75	NZ_CP004081.1	1287066	549749	0	1006	1488	1
NZ_GG668922.1_76	NZ_CP004081.1	1287066	30925	0	259	300	1
NZ_GG668922.1_77	NC_004668.1	226185	247009	5184	512	639	1
NZ_GG668922.1_78	NC_017316.1	474186	102400	102400	335	861	2
NZ_GG668922.1_78	NZ_CP014949.1	1351	102400	102400	335	861	2
NZ_GG668922.1_79	NZ_CP015410.1	1351	35194	0	430	711	1
NZ_GG668922.1_80	NC_018221.1	1206105	57601	57601	368	489	5
NZ_GG668922.1_80	NC_017316.1	474186	57601	57601	368	489	5
NZ_GG668922.1_80	NZ_CP008816.1	1201292	57601	57601	368	489	5
NZ_GG668922.1_80	NZ_CP004081.1	1287066	57601	57601	368	489	5
NZ_GG668922.1_80	NC_019770.1	1261557	57601	57601	368	489	5
NZ_GG668922.1_81	NZ_CP004081.1	1287066	69146	69146	415	702	3
NZ_GG668922.1_81	NC_019770.1	1261557	69146	69146	415	702	3
NZ_GG668922.1_81	NZ_CP008816.1	1201292	69146	69146	415	702	3
NZ_GG668922.1_82	NC_017316.1	474186	88450	0	428	1170	1
NZ_GG668922.1_83	NZ_CP004081.1	1287066	303272	303272	633	921	4
NZ_GG668922.1_83	NC_017316.1	474186	303272	303272	633	921	4
NZ_GG668922.1_83	NC_019770.1	1261557	303272	303272	633	921	4
NZ_GG668922.1_83	NZ_CP008816.1	1201292	303272	303272	633	921	4
NZ_GG668922.1_84	NC_018221.1	1206105	31105	0	344	363	1
NZ_GG668922.1_85	NZ_CP014949.1	1351	45265	0	502	873	1
NZ_GG668922.1_86	NZ_CP015410.1	1351	354989	354989	703	723	3
NZ_GG668922.1_86	NZ_CP008816.1	1201292	354989	354989	703	723	3
NZ_GG668922.1_86	NC_019770.1	1261557	354989	354989	703	723	3
NZ_GG668922.1_87	NC_018221.1	1206105	73190	0	373	375	1
NZ_GG668922.1_88	NC_019770.1	1261557	13251	13251	188	447	4
NZ_GG668922.1_88	NC_017316.1	474186	13251	13251	188	447	4
NZ_GG668922.1_88	NZ_CP004081.1	1287066	13251	13251	188	447	4
NZ_GG668922.1_88	NZ_CP008816.1	1201292	13251	13251	188	447	4
NZ_GG668922.1_89	NZ_CP015410.1	1351	224676	94864	489	813	1
NZ_GG668922.1_90	NZ_CP014949.1	1351	487789	0	947	1371	1
NZ_GG668922.1_91	NZ_CP014949.1	1351	700569	0	852	852	1
NZ_GG668922.1_92	NZ_CP004081.1	1287066	78961	11664	296	438	1
NZ_GG668922.1_93	NZ_CP015410.1	1351	155305	155305	487	618	5
NZ_GG668922.1_93	NZ_CP008816.1	1201292	155305	155305	487	618	5
NZ_GG668922.1_93	NC_017316.1	474186	155305	155305	487	618	5
NZ_GG668922.1_93	NC_018221.1	1206105	155305	155305	487	618	5
NZ_GG668922.1_93	NC_019770.1	1261557	155305	155305	487	618	5
NZ_GG668922.1_94	NC_017316.1	474186	214581	0	857	1611	1
NZ_GG668922.1_95	NC_004668.1	226185	311732	0	772	2337	1
NZ_GG668922.1_96	NZ_CP015410.1	1351	44345	44345	378	618	2
NZ_GG668922.1_96	NC_018221.1	1206105	44345	44345	378	618	2
NZ_GG668922.1_97	NC_018221.1	1206105	128385	0	453	543	1
NZ_GG668922.1_98	NZ_CP015410.1	1351	119025	1225	360	411	1
NZ_GG668922.1_99	NZ_CP004081.1	1287066	257821	0	1106	1164	1
NZ_GG668922.1_100	NC_018221.1	1206105	137453	0	664	1497	1
NZ_GG668922.1_101	NC_004668.1	226185	56372	56372	292	717	5
NZ_GG668922.1_101	NC_019770.1	1261557	56372	56372	292	717	5
NZ_GG668922.1_101	NZ_CP004081.1	1287066	56372	56372	292	717	5
NZ_GG668922.1_101	NZ_CP014949.1	1351	56372	56372	292	717	5
NZ_GG668922.1_101	NZ_CP008816.1	1201292	56372	56372	292	717	5
NZ_GG668922.1_102	NC_004668.1	226185	400689	400689	648	648	3
NZ_GG668922.1_102	NZ_CP014949.1	1351	400689	400689	648	648	3
NZ_GG668922.1_102	NC_017316.1	474186	400689	400689	648	648	3
NZ_GG668922.1_103	NC_004668.1	226185	37085	37085	263	765	4
NZ_GG668922.1_103	NC_018221.1	1206105	37085	37085	263	765	4
NZ_GG668922.1_103	NC_017316.1	474186	37085	37085	263	765	4
NZ_GG668922.1_103	NZ_CP014949.1	1351	37085	37085	263	765	4
NZ_GG668922.1_104	NZ_CP004081.1	1287066	147221	0	688	1299	1
NZ_GG668922.1_105	NC_017316.1	474186	115974	0	507	954	1
NZ_GG668922.1_106	NZ_CP004081.1	1287066	58981	0	329	330	1
NZ_GG668922.1_107	NZ_CP014949.1	1351	241790	0	849	1356	1
NZ_GG668922.1_108	NZ_CP004081.1	1287066	39771	0	384	519	1
NZ_GG668922.1_109	NZ_CP004081.1	1287066	404003	0	1060	2463	1
NZ_GG668922.1_110	NC_018221.1	1206105	50653	0	335	966	1
NZ_GG668922.1_111	NZ_CP014949.1	1351	89511	0	650	684	1
NZ_GG668922.1_112	NZ_CP014949.1	1351	62442	0	443	495	1
NZ_GG668922.1_113	NZ_CP004081.1	1287066	101486	0	427	957	1
NZ_GG668922.1_114	NZ_CP015410.1	1351	408745	0	869	870	1
NZ_GG668922.1_115	NC_017316.1	474186	213852	0	830	1293	1
NZ_GG668922.1_116	NZ_CP014949.1	1351	286542	0	885	1293	1
NZ_GG668922.1_117	NC_004668.1	226185	81225	81225	300	300	4
NZ_GG668922.1_117	NC_017316.1	474186	81225	81225	300	300	4
NZ_GG668922.1_117	NZ_CP004081.1	1287066	81225	81225	300	300	4
NZ_GG668922.1_117	NZ_CP014949.1	1351	81225	81225	300	300	4
NZ_GG668922.1_118	NC_004668.1	226185	10280	10280	162	1113	2
NZ_GG668922.1_118	NZ_CP015410.1	1351	10280	10280	162	1113	2
NZ_GG668922.1_119	NZ_CP015410.1	1351	64402	64402	382	747	3
NZ_GG668922.1_119	NC_004668.1	226185	64402	64402	382	747	3
NZ_GG668922.1_119	NZ_CP014949.1	1351	64402	64402	382	747	3
NZ_GG668922.1_120	NZ_CP015410.1	1351	5125	5125	127	594	2
NZ_GG668922.1_120	NZ_CP014949.1	1351	5125	5125	127	594	2
NZ_GG668922.1_121	NZ_CP015410.1	1351	9346	9346	166	399	2
NZ_GG668922.1_121	NZ_CP014949.1	1351	9346	9346	166	399	2
NZ_GG668922.1_122	NC_017316.1	474186	93582	0	463	1062	1
NZ_GG668922.1_123	NC_004668.1	226185	8649	0	108	213	1
NZ_GG668922.1_124	NC_018221.1	1206105	330893	31684	755	879	1
NZ_GG668922.1_125	NC_014222.1	1351	54756	0	249	249	1
NZ_GG668922.1_126	NC_018221.1	1206105	42340	0	296	735	1
NZ_GG668922.1_127	NC_017316.1	474186	149621	0	441	459	1
NZ_GG668922.1_128	NC_017316.1	474186	71419	0	484	1068	1
NZ_GG668922.1_129	NZ_CP014949.1	1351	56237	0	337	873	1
NZ_GG668922.1_130	NC_017316.1	474186	321086	0	1145	1689	1
NZ_GG668922.1_131	NC_004668.1	226185	115947	115947	552	1383	2
NZ_GG668922.1_131	NC_018221.1	1206105	115947	115947	552	1383	2
NZ_GG668922.1_132	NZ_CP004081.1	1287066	109160	109160	426	642	5
NZ_GG668922.1_132	NC_019770.1	1261557	109160	109160	426	642	5
NZ_GG668922.1_132	NC_018221.1	1206105	109160	109160	426	642	5
NZ_GG668922.1_132	NZ_CP014949.1	1351	109160	109160	426	642	5
NZ_GG668922.1_132	NZ_CP008816.1	1201292	109160	109160	426	642	5
NZ_GG668922.1_133	NC_004668.1	226185	311364	0	573	771	1
NZ_GG668922.1_134	NZ_CP015410.1	1351	83857	0	452	639	1
NZ_GG668922.1_135	NC_018221.1	1206105	308025	0	570	570	1
NZ_GG668922.1_136	NC_019770.1	1261557	48756	48756	411	861	2
NZ_GG668922.1_136	NZ_CP008816.1	1201292	48756	48756	411	861	2
NZ_GG668922.1_137	NC_018221.1	1206105	86378	0	346	702	1
NZ_GG668922.1_138	NC_004668.1	226185	67225	0	395	705	1
NZ_GG668922.1_139	NC_004668.1	226185	136273	92968	491	1830	1
NZ_GG668922.1_140	NZ_CP008816.1	1201292	137169	137169	662	1311	2
NZ_GG668922.1_140	NC_019770.1	1261557	137169	137169	662	1311	2
NZ_GG668922.1_141	NZ_CP015410.1	1351	236390	0	832	855	1
NZ_GG668922.1_142	NC_018221.1	1206105	120902	120902	553	807	5
NZ_GG668922.1_142	NC_019770.1	1261557	120902	120902	553	807	5
NZ_GG668922.1_142	NZ_CP008816.1	1201292	120902	120902	553	807	5
NZ_GG668922.1_142	NZ_CP014949.1	1351	120902	120902	553	807	5
NZ_GG668922.1_142	NC_004668.1	226185	120902	120902	553	807	5
NZ_GG668922.1_143	NC_004668.1	226185	7649	7649	153	174	3
NZ_GG668922.1_143	NZ_CP008816.1	1201292	7649	7649	153	174	3
NZ_GG668922.1_143	NC_019770.1	1261557	7649	7649	153	174	3
NZ_GG668922.1_144	NZ_CP014949.1	1351	126174	0	449	915	1
NZ_GG668922.1_145	NZ_CP008816.1	1201292	25160	25160	238	867	5
NZ_GG668922.1_145	NC_019770.1	1261557	25160	25160	238	867	5
NZ_GG668922.1_145	NZ_CP004081.1	1287066	25160	25160	238	867	5
NZ_GG668922.1_145	NC_017316.1	474186	25160	25160	238	867	5
NZ_GG668922.1_145	NZ_CP015410.1	1351	25160	25160	238	867	5
NZ_GG668922.1_146	NZ_CP015410.1	1351	102629	0	433	492	1
NZ_GG668922.1_147	NZ_CP014949.1	1351	29385	0	336	753	1
NZ_GG668922.1_148	NC_014222.1	1351	40801	0	251	270	1
NZ_GG668922.1_149	NZ_CP015410.1	1351	42728	0	325	414	1
NZ_GG668922.1_150	NZ_CP014949.1	1351	68317	68121	305	306	1
NZ_GG668922.1_151	NZ_CP004081.1	1287066	386644	0	752	849	1
NZ_GG668922.1_152	NZ_CP014949.1	1351	50029	0	496	1170	1
NZ_GG668922.1_153	NZ_CP014949.1	1351	142884	128037	393	1326	1
NZ_GG668922.1_154	NZ_CP015410.1	1351	179861	85764	819	1551	1
NZ_GG668922.1_155	NZ_CP015410.1	1351	16373	0	264	693	1
NZ_GG668922.1_156	NZ_CP015410.1	1351	532791	0	1295	1344	1
NZ_GG668922.1_160	NC_000013.11	9606	64	0	23	2112	1
NZ_GG668922.1_163	NZ_CP009238.1	1072685	225	0	30	834	1
NZ_GG668922.1_165	NC_018221.1	1206105	136426	136426	565	909	2
NZ_GG668922.1_165	NZ_CP004081.1	1287066	136426	136426	565	909	2
NZ_GG668922.1_166	NC_004668.1	226185	305381	0	996	1653	1
NZ_GG668922.1_167	NZ_CP008816.1	1201292	50309	50309	426	705	2
NZ_GG668922.1_167	NC_019770.1	1261557	50309	50309	426	705	2
NZ_GG668922.1_168	NZ_CP014949.1	1351	73226	0	463	1083	1
